datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-02-07 18:20:00,-32500.0,0.0,140503.98937312985,39.0,108003.98937312985,0.0018552189131679775,1.0800398937312974,-0.001000000000000778
2017-02-07 18:25:00,-32550.0,0.0,140503.98937312985,39.0,107953.98937312985,-0.0004629458623723881,1.0795398937312974,-0.001500000000000723
2017-02-07 18:30:00,-32599.999999999996,0.0,140503.98937312985,39.0,107903.98937312985,-0.0004631602805078572,1.0790398937312975,-0.002000000000000668
2017-02-07 18:35:00,-32900.0,0.0,140503.98937312985,39.0,107603.98937312985,-0.0027802493841316833,1.0760398937312976,-0.0050000000000005596
2017-02-07 18:40:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,-0.0009293335738067565,1.0750398937312977,-0.006000000000000449
2017-02-07 18:45:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,0.0,1.0750398937312977,-0.006000000000000449
2017-02-07 18:50:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,0.0,1.0750398937312977,-0.006000000000000449
2017-02-07 18:55:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,0.0,1.0750398937312977,-0.006000000000000449
2017-02-07 19:00:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,0.0,1.0750398937312977,-0.006000000000000449
2017-02-07 19:05:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,0.0,1.0750398937312977,-0.006000000000000449
2017-02-07 19:10:00,-32900.0,0.0,140503.98937312985,39.0,107603.98937312985,0.0009301980380738151,1.0760398937312976,-0.0050000000000005596
2017-02-07 19:15:00,-32899.0,0.0,140503.98937312985,39.0,107604.98937312985,9.293335738069786e-06,1.0760498937312977,-0.004990000000000494
2017-02-07 19:20:00,-32700.0,0.0,140503.98937312985,39.0,107803.98937312985,0.0018493566251835958,1.0780398937312978,-0.0030000000000003357
2017-02-07 19:25:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,-0.0009276094565839887,1.077039893731298,-0.004000000000000226
2017-02-07 19:30:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.077039893731298,-0.004000000000000226
2017-02-07 19:35:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.077039893731298,-0.004000000000000226
2017-02-07 19:40:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.077039893731298,-0.004000000000000226
2017-02-07 19:45:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,-0.0018569414295984688,1.075039893731298,-0.006000000000000227
2017-02-07 19:50:00,-32850.0,0.0,140503.98937312985,39.0,107653.98937312985,0.0013952970571107226,1.0765398937312978,-0.004500000000000393
2017-02-07 19:55:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.00046445097196268215,1.077039893731298,-0.004000000000000226
2017-02-07 20:00:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.077039893731298,-0.004000000000000226
2017-02-07 20:05:00,-32900.0,0.0,140503.98937312985,39.0,107603.98937312985,-0.0009284707147992899,1.0760398937312978,-0.0050000000000003375
2017-02-07 20:10:00,-33000.0,0.0,140503.98937312985,39.0,107503.98937312985,-0.0009293335738067565,1.075039893731298,-0.006000000000000227
2017-02-07 20:15:00,-32850.0,0.0,140503.98937312985,39.0,107653.98937312985,0.0013952970571107226,1.0765398937312978,-0.004500000000000393
2017-02-07 20:20:00,-32950.0,0.0,140503.98937312985,39.0,107553.98937312985,-0.0009289019439251422,1.0755398937312979,-0.0055000000000002824
2017-02-07 20:25:00,-32850.0,0.0,140503.98937312985,39.0,107653.98937312985,0.00092976560500313,1.076539893731298,-0.0045000000000001705
2017-02-07 20:30:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.00046445097196268215,1.0770398937312982,-0.0040000000000000036
2017-02-07 20:35:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.0770398937312982,-0.0040000000000000036
2017-02-07 20:40:00,-32790.0,0.0,140503.98937312985,39.0,107713.98937312985,9.284707147982907e-05,1.0771398937312981,-0.0039000000000000146
2017-02-07 20:45:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,-9.283845170160454e-05,1.0770398937312982,-0.0040000000000000036
2017-02-07 20:50:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.0770398937312982,-0.0040000000000000036
2017-02-07 20:55:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.0770398937312982,-0.0040000000000000036
2017-02-07 21:00:00,-32800.0,0.0,140503.98937312985,39.0,107703.98937312985,0.0,1.0770398937312982,-0.0040000000000000036
2017-02-08 14:30:00,-32300.0,0.0,140503.98937312985,39.0,108203.98937312985,0.004642353573996116,1.082039893731298,0.0
2017-02-08 14:35:00,-32101.0,0.0,140503.98937312985,39.0,108402.98937312985,0.0018391188823341231,1.084029893731298,0.0
2017-02-08 14:40:00,-31999.0,0.0,140503.98937312985,39.0,108504.98937312985,0.000940933461243576,1.085049893731298,0.0
2017-02-08 14:45:00,-31800.0,0.0,140503.98937312985,39.0,108703.98937312985,0.0018340170452040283,1.087039893731298,0.0
2017-02-08 14:50:00,-31300.0,0.0,140503.98937312985,39.0,109203.98937312985,0.004599647196789958,1.092039893731298,0.0
2017-02-08 14:55:00,-31600.0,0.0,140503.98937312985,39.0,108903.98937312985,-0.002747152386301188,1.089039893731298,-0.0030000000000001137
2017-02-08 15:00:00,-32000.0,0.0,140503.98937312985,39.0,108503.98937312985,-0.0036729600293108344,1.085039893731298,-0.007000000000000117
2017-02-08 15:05:00,-31800.0,0.0,140503.98937312985,39.0,108703.98937312985,0.0018432501989602557,1.087039893731298,-0.0050000000000001155
2017-02-08 15:10:00,-32000.0,0.0,140503.98937312985,39.0,108503.98937312985,-0.0018398588787159609,1.085039893731298,-0.007000000000000117
2017-02-08 15:15:00,-32000.0,0.0,140503.98937312985,39.0,108503.98937312985,0.0,1.085039893731298,-0.007000000000000117
2017-02-08 15:20:00,-32000.0,0.0,140503.98937312985,39.0,108503.98937312985,0.0,1.085039893731298,-0.007000000000000117
2017-02-08 15:25:00,-32200.000000000004,0.0,140503.98937312985,39.0,108303.98937312985,-0.0018432501989602557,1.083039893731298,-0.009000000000000119
2017-02-08 15:30:00,-32500.0,0.0,140503.98937312985,39.0,108003.98937312985,-0.0027699810665924307,1.080039893731298,-0.01200000000000001
2017-02-08 15:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,-9.258917247456644e-06,1.080029893731298,-0.012010000000000076
2017-02-08 15:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 15:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 15:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 15:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 16:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 17:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 18:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 19:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 20:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-08 21:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 14:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 14:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 14:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 14:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 14:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 14:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 15:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 16:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 17:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 18:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 19:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 20:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-09 21:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 14:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 14:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 14:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 14:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 14:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 14:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 15:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
