datetime,equity,cash,positions_value,positions,return,return_cum
2020-04-02 15:59:00,14121.16,14121.16,0.0,{'SPY': 0},2.258,41.212
2020-04-03 15:59:00,14121.16,14121.16,0.0,{'SPY': 0},0.0,41.212
2020-04-06 15:59:00,14121.16,14121.16,0.0,{'SPY': 0},0.0,41.212
2020-04-07 15:59:00,14091.908,215.595,13876.313,{'SPY': 55},-0.207,40.919
2020-04-08 15:59:00,14557.816,14557.816,0.0,{'SPY': 0},3.306,45.578
2020-04-09 15:59:00,14557.816,14557.816,0.0,{'SPY': 0},0.0,45.578
2020-04-13 15:59:00,14557.816,14557.816,0.0,{'SPY': 0},0.0,45.578
2020-04-14 15:59:00,14557.816,14557.816,0.0,{'SPY': 0},0.0,45.578
2020-04-15 15:59:00,14557.816,14557.816,0.0,{'SPY': 0},0.0,45.578
2020-04-16 15:59:00,14557.816,14557.816,0.0,{'SPY': 0},0.0,45.578
2020-04-17 15:59:00,14557.816,14557.816,0.0,{'SPY': 0},0.0,45.578
2020-04-20 15:59:00,14525.437,52.94,14472.497,{'SPY': 54},-0.222,45.254
2020-04-21 15:59:00,14083.981,52.94,14031.041,{'SPY': 54},-3.039,40.84
2020-04-22 15:59:00,14409.303,14409.303,0.0,{'SPY': 0},2.31,44.093
2020-04-23 15:59:00,14385.676,44.226,14341.45,{'SPY': 54},-0.164,43.857
2020-04-24 15:59:00,14573.514,14573.514,0.0,{'SPY': 0},1.306,45.735
2020-04-27 15:59:00,14573.514,14573.514,0.0,{'SPY': 0},0.0,45.735
2020-04-28 15:59:00,14563.902,149.582,14414.32,{'SPY': 53},-0.066,45.639
2020-04-29 15:59:00,14931.566,14931.566,0.0,{'SPY': 0},2.524,49.316
2020-04-30 15:59:00,14931.566,14931.566,0.0,{'SPY': 0},0.0,49.316
2020-05-01 15:59:00,14959.6,160.469,14799.131,{'SPY': 55},0.188,49.596
2020-05-04 15:59:00,14999.678,14999.678,0.0,{'SPY': 0},0.268,49.997
2020-05-05 15:59:00,14999.678,14999.678,0.0,{'SPY': 0},0.0,49.997
2020-05-06 15:59:00,14989.239,108.45,14880.789,{'SPY': 55},-0.07,49.892
2020-05-07 15:59:00,15167.731,108.45,15059.28,{'SPY': 55},1.191,51.677
2020-05-08 15:59:00,15410.096,15410.096,0.0,{'SPY': 0},1.598,54.101
2020-05-11 15:59:00,15410.096,15410.096,0.0,{'SPY': 0},0.0,54.101
2020-05-12 15:59:00,15379.235,103.707,15275.529,{'SPY': 56},-0.2,53.792
2020-05-13 15:59:00,15115.419,103.707,15011.713,{'SPY': 56},-1.715,51.154
2020-05-14 15:59:00,15252.451,15252.451,0.0,{'SPY': 0},0.907,52.525
2020-05-15 15:59:00,15252.451,15252.451,0.0,{'SPY': 0},0.0,52.525
2020-05-18 15:59:00,15252.451,15252.451,0.0,{'SPY': 0},0.0,52.525
2020-05-19 15:59:00,15228.795,221.304,15007.491,{'SPY': 54},-0.155,52.288
2020-05-20 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},1.677,54.842
2020-05-21 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-05-22 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-05-26 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-05-27 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-05-28 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-05-29 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-01 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-02 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-03 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-04 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-05 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-08 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-09 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-10 15:59:00,15484.184,15484.184,0.0,{'SPY': 0},0.0,54.842
2020-06-11 15:59:00,15470.291,20.831,15449.459,{'SPY': 54},-0.09,54.703
2020-06-12 15:59:00,15658.389,20.831,15637.558,{'SPY': 54},1.216,56.584
2020-06-15 15:59:00,15763.189,15763.189,0.0,{'SPY': 0},0.669,57.632
2020-06-16 15:59:00,15763.189,15763.189,0.0,{'SPY': 0},0.0,57.632
2020-06-17 15:59:00,15763.189,15763.189,0.0,{'SPY': 0},0.0,57.632
2020-06-18 15:59:00,15763.189,15763.189,0.0,{'SPY': 0},0.0,57.632
2020-06-19 15:59:00,15763.189,15763.189,0.0,{'SPY': 0},0.0,57.632
2020-06-22 15:59:00,15763.189,15763.189,0.0,{'SPY': 0},0.0,57.632
2020-06-23 15:59:00,15763.189,15763.189,0.0,{'SPY': 0},0.0,57.632
2020-06-24 15:59:00,15767.284,69.155,15698.129,{'SPY': 54},0.026,57.673
2020-06-25 15:59:00,15923.131,15923.131,0.0,{'SPY': 0},0.988,59.231
2020-06-26 15:59:00,15921.561,148.804,15772.757,{'SPY': 55},-0.01,59.216
2020-06-29 15:59:00,16120.808,16120.808,0.0,{'SPY': 0},1.251,61.208
2020-06-30 15:59:00,16120.808,16120.808,0.0,{'SPY': 0},0.0,61.208
2020-07-01 15:59:00,16120.808,16120.808,0.0,{'SPY': 0},0.0,61.208
2020-07-02 15:59:00,16120.808,16120.808,0.0,{'SPY': 0},0.0,61.208
2020-07-06 15:59:00,16120.808,16120.808,0.0,{'SPY': 0},0.0,61.208
2020-07-07 15:59:00,16123.766,229.983,15893.783,{'SPY': 53},0.018,61.238
2020-07-08 15:59:00,16239.705,16239.705,0.0,{'SPY': 0},0.719,62.397
2020-07-09 15:59:00,16239.705,16239.705,0.0,{'SPY': 0},0.0,62.397
2020-07-10 15:59:00,16239.705,16239.705,0.0,{'SPY': 0},0.0,62.397
2020-07-13 15:59:00,16230.361,-19.567,16249.928,{'SPY': 54},-0.058,62.304
2020-07-14 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},1.37,64.528
2020-07-15 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-16 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-17 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-20 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-21 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-22 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-23 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-24 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-27 15:59:00,16452.775,16452.775,0.0,{'SPY': 0},0.0,64.528
2020-07-28 15:59:00,16459.778,187.039,16272.738,{'SPY': 53},0.043,64.598
2020-07-29 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},1.107,66.421
2020-07-30 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-07-31 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-08-03 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-08-04 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-08-05 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-08-06 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-08-07 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-08-10 15:59:00,16642.063,16642.063,0.0,{'SPY': 0},0.0,66.421
2020-08-11 15:59:00,16645.893,102.597,16543.296,{'SPY': 52},0.023,66.459
2020-08-12 15:59:00,16878.357,16878.357,0.0,{'SPY': 0},1.397,68.784
2020-08-13 15:59:00,16878.357,16878.357,0.0,{'SPY': 0},0.0,68.784
2020-08-14 15:59:00,16878.357,16878.357,0.0,{'SPY': 0},0.0,68.784
2020-08-17 15:59:00,16878.357,16878.357,0.0,{'SPY': 0},0.0,68.784
2020-08-18 15:59:00,16878.357,16878.357,0.0,{'SPY': 0},0.0,68.784
2020-08-19 15:59:00,16873.733,111.73,16762.002,{'SPY': 52},-0.027,68.737
2020-08-20 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.347,69.322
2020-08-21 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-08-24 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-08-25 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-08-26 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-08-27 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-08-28 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-08-31 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-09-01 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-09-02 15:59:00,16932.226,16932.226,0.0,{'SPY': 0},0.0,69.322
2020-09-03 15:59:00,16923.257,84.332,16838.925,{'SPY': 51},-0.053,69.233
2020-09-04 15:59:00,16786.266,84.332,16701.934,{'SPY': 51},-0.809,67.863
2020-09-08 15:59:00,16330.938,84.332,16246.606,{'SPY': 51},-2.713,63.309
2020-09-09 15:59:00,16647.817,84.332,16563.484,{'SPY': 51},1.94,66.478
2020-09-10 15:59:00,16363.114,84.332,16278.782,{'SPY': 51},-1.71,63.631
2020-09-11 15:59:00,16370.912,84.332,16286.58,{'SPY': 51},0.048,63.709
2020-09-14 15:59:00,16582.491,84.332,16498.158,{'SPY': 51},1.292,65.825
2020-09-15 15:59:00,16666.829,84.332,16582.497,{'SPY': 51},0.509,66.668
2020-09-16 15:59:00,16601.504,84.332,16517.171,{'SPY': 51},-0.392,66.015
2020-09-17 15:59:00,16457.689,84.332,16373.356,{'SPY': 51},-0.866,64.577
2020-09-18 15:59:00,16270.187,84.332,16185.855,{'SPY': 51},-1.139,62.702
2020-09-21 15:59:00,16089.576,84.332,16005.243,{'SPY': 51},-1.11,60.896
2020-09-22 15:59:00,16248.004,16248.004,0.0,{'SPY': 0},0.985,62.48
2020-09-23 15:59:00,16257.866,155.379,16102.486,{'SPY': 52},0.061,62.579
2020-09-24 15:59:00,16300.781,155.379,16145.402,{'SPY': 52},0.264,63.008
2020-09-25 15:59:00,16571.637,16571.637,0.0,{'SPY': 0},1.662,65.716
2020-09-28 15:59:00,16571.637,16571.637,0.0,{'SPY': 0},0.0,65.716
2020-09-29 15:59:00,16571.637,16571.637,0.0,{'SPY': 0},0.0,65.716
2020-09-30 15:59:00,16571.637,16571.637,0.0,{'SPY': 0},0.0,65.716
2020-10-01 15:59:00,16571.637,16571.637,0.0,{'SPY': 0},0.0,65.716
2020-10-02 15:59:00,16571.637,16571.637,0.0,{'SPY': 0},0.0,65.716
2020-10-05 15:59:00,16571.637,16571.637,0.0,{'SPY': 0},0.0,65.716
2020-10-06 15:59:00,16545.522,151.648,16393.874,{'SPY': 51},-0.158,65.455
2020-10-07 15:59:00,16837.545,16837.545,0.0,{'SPY': 0},1.765,68.375
2020-10-08 15:59:00,16837.545,16837.545,0.0,{'SPY': 0},0.0,68.375
2020-10-09 15:59:00,16837.545,16837.545,0.0,{'SPY': 0},0.0,68.375
2020-10-12 15:59:00,16837.545,16837.545,0.0,{'SPY': 0},0.0,68.375
2020-10-13 15:59:00,16837.545,16837.545,0.0,{'SPY': 0},0.0,68.375
2020-10-14 15:59:00,16837.545,16837.545,0.0,{'SPY': 0},0.0,68.375
2020-10-15 15:59:00,16837.545,16837.545,0.0,{'SPY': 0},0.0,68.375
2020-10-16 15:59:00,16817.16,154.505,16662.655,{'SPY': 50},-0.121,68.172
2020-10-19 15:59:00,16566.67,154.505,16412.165,{'SPY': 50},-1.489,65.667
2020-10-20 15:59:00,16630.015,154.505,16475.51,{'SPY': 50},0.382,66.3
2020-10-21 15:59:00,16598.82,154.505,16444.315,{'SPY': 50},-0.188,65.988
2020-10-22 15:59:00,16683.775,16683.775,0.0,{'SPY': 0},0.512,66.838
2020-10-23 15:59:00,16683.775,16683.775,0.0,{'SPY': 0},0.0,66.838
2020-10-26 15:59:00,16683.775,16683.775,0.0,{'SPY': 0},0.0,66.838
2020-10-27 15:59:00,16670.624,114.739,16555.885,{'SPY': 51},-0.079,66.706
2020-10-28 15:59:00,16104.32,114.739,15989.581,{'SPY': 51},-3.397,61.043
2020-10-29 15:59:00,16266.332,114.739,16151.593,{'SPY': 51},1.006,62.663
2020-10-30 15:59:00,16096.982,114.739,15982.242,{'SPY': 51},-1.041,60.97
2020-11-02 15:59:00,16277.098,114.739,16162.359,{'SPY': 51},1.119,62.771
2020-11-03 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},1.836,65.76
2020-11-04 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-05 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-06 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-09 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-10 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-11 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-12 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-13 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-16 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-17 15:59:00,16575.976,16575.976,0.0,{'SPY': 0},0.0,65.76
2020-11-18 15:59:00,16544.339,131.291,16413.048,{'SPY': 48},-0.191,65.443
2020-11-19 15:59:00,16612.21,16612.21,0.0,{'SPY': 0},0.41,66.122
2020-11-20 15:59:00,16598.094,228.346,16369.747,{'SPY': 48},-0.085,65.981
2020-11-23 15:59:00,16695.754,228.346,16467.408,{'SPY': 48},0.588,66.958
2020-11-24 15:59:00,16953.638,16953.638,0.0,{'SPY': 0},1.545,69.536
2020-11-25 15:59:00,16953.638,16953.638,0.0,{'SPY': 0},0.0,69.536
2020-11-27 12:59:00,16953.638,16953.638,0.0,{'SPY': 0},0.0,69.536
2020-11-30 15:59:00,16953.638,16953.638,0.0,{'SPY': 0},0.0,69.536
2020-12-01 15:59:00,16953.638,16953.638,0.0,{'SPY': 0},0.0,69.536
2020-12-02 15:59:00,16953.638,16953.638,0.0,{'SPY': 0},0.0,69.536
2020-12-03 15:59:00,16980.95,89.74,16891.21,{'SPY': 48},0.161,69.809
2020-12-04 15:59:00,17117.22,17117.22,0.0,{'SPY': 0},0.802,71.172
2020-12-07 15:59:00,17117.22,17117.22,0.0,{'SPY': 0},0.0,71.172
2020-12-08 15:59:00,17117.22,17117.22,0.0,{'SPY': 0},0.0,71.172
2020-12-09 15:59:00,17117.22,17117.22,0.0,{'SPY': 0},0.0,71.172
2020-12-10 15:59:00,17117.22,17117.22,0.0,{'SPY': 0},0.0,71.172
2020-12-11 15:59:00,17117.22,17117.22,0.0,{'SPY': 0},0.0,71.172
2020-12-14 15:59:00,17074.082,277.759,16796.323,{'SPY': 48},-0.252,70.741
2020-12-15 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},1.269,72.907
2020-12-16 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-17 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-18 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-21 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-22 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-23 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-24 12:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-28 15:59:00,17290.729,17290.729,0.0,{'SPY': 0},0.0,72.907
2020-12-29 15:59:00,17301.268,115.516,17185.752,{'SPY': 48},0.061,73.013
2020-12-30 15:59:00,17322.086,115.516,17206.57,{'SPY': 48},0.12,73.221
2020-12-31 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.623,74.3
2021-01-04 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-05 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-06 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-07 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-08 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-11 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-12 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-13 15:59:00,17430.012,17430.012,0.0,{'SPY': 0},0.0,74.3
2021-01-14 15:59:00,17426.017,282.564,17143.452,{'SPY': 47},-0.023,74.26
2021-01-15 15:59:00,17300.536,282.564,17017.972,{'SPY': 47},-0.72,73.005
2021-01-19 15:59:00,17436.511,17436.511,0.0,{'SPY': 0},0.786,74.365
2021-01-20 15:59:00,17436.511,17436.511,0.0,{'SPY': 0},0.0,74.365
2021-01-21 15:59:00,17436.511,17436.511,0.0,{'SPY': 0},0.0,74.365
2021-01-22 15:59:00,17436.511,17436.511,0.0,{'SPY': 0},0.0,74.365
2021-01-25 15:59:00,17436.511,17436.511,0.0,{'SPY': 0},0.0,74.365
2021-01-26 15:59:00,17440.66,53.499,17387.161,{'SPY': 47},0.024,74.407
2021-01-27 15:59:00,17015.301,53.499,16961.802,{'SPY': 47},-2.439,70.153
2021-01-28 15:59:00,17158.444,53.499,17104.945,{'SPY': 47},0.841,71.584
2021-01-29 15:59:00,16822.78,53.499,16769.28,{'SPY': 47},-1.956,68.228
2021-02-01 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},1.733,71.144
2021-02-02 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-03 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-04 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-05 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-08 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-09 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-10 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-11 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-12 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-16 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-17 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-18 15:59:00,17114.362,17114.362,0.0,{'SPY': 0},0.0,71.144
2021-02-19 15:59:00,17119.335,203.583,16915.752,{'SPY': 45},0.029,71.193
2021-02-22 15:59:00,16993.124,203.583,16789.541,{'SPY': 45},-0.737,69.931
2021-02-23 15:59:00,17023.252,17023.252,0.0,{'SPY': 0},0.177,70.233
2021-02-24 15:59:00,17023.252,17023.252,0.0,{'SPY': 0},0.0,70.233
2021-02-25 15:59:00,17007.326,53.947,16953.378,{'SPY': 46},-0.094,70.073
2021-02-26 15:59:00,16915.551,53.947,16861.604,{'SPY': 46},-0.54,69.156
2021-03-01 15:59:00,17305.946,17305.946,0.0,{'SPY': 0},2.308,73.059
2021-03-02 15:59:00,17305.946,17305.946,0.0,{'SPY': 0},0.0,73.059
2021-03-03 15:59:00,17290.02,378.318,16911.702,{'SPY': 46},-0.092,72.9
2021-03-04 15:59:00,17080.757,378.318,16702.439,{'SPY': 46},-1.21,70.808
2021-03-05 15:59:00,17386.26,17386.26,0.0,{'SPY': 0},1.789,73.863
2021-03-08 15:59:00,17358.924,66.439,17292.484,{'SPY': 47},-0.157,73.589
2021-03-09 15:59:00,17602.182,66.439,17535.742,{'SPY': 47},1.401,76.022
2021-03-10 15:59:00,17711.349,66.439,17644.909,{'SPY': 47},0.62,77.113
2021-03-11 15:59:00,17891.641,66.439,17825.201,{'SPY': 47},1.018,78.916
2021-03-12 15:59:00,17915.251,17915.251,0.0,{'SPY': 0},0.132,79.153
2021-03-15 15:59:00,17915.251,17915.251,0.0,{'SPY': 0},0.0,79.153
2021-03-16 15:59:00,17915.251,17915.251,0.0,{'SPY': 0},0.0,79.153
2021-03-17 15:59:00,17915.251,17915.251,0.0,{'SPY': 0},0.0,79.153
2021-03-18 15:59:00,17904.449,173.92,17730.529,{'SPY': 47},-0.06,79.044
2021-03-19 15:59:00,17875.713,173.92,17701.793,{'SPY': 47},-0.16,78.757
2021-03-22 15:59:00,18013.874,173.92,17839.954,{'SPY': 47},0.773,80.139
2021-03-23 15:59:00,17876.169,173.92,17702.249,{'SPY': 47},-0.764,78.762
2021-03-24 15:59:00,17783.913,173.92,17609.993,{'SPY': 47},-0.516,77.839
2021-03-25 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.568,78.849
2021-03-26 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-03-29 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-03-30 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-03-31 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-01 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-05 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-06 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-07 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-08 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-09 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-12 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-13 15:59:00,17884.872,17884.872,0.0,{'SPY': 0},0.0,78.849
2021-04-14 15:59:00,17900.046,-5.346,17905.392,{'SPY': 45},0.085,79.0
2021-04-15 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.977,80.749
2021-04-16 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-19 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-20 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-21 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-22 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-23 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-26 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-27 15:59:00,18074.907,18074.907,0.0,{'SPY': 0},0.0,80.749
2021-04-28 15:59:00,18081.395,324.579,17756.816,{'SPY': 44},0.036,80.814
2021-04-29 15:59:00,18194.145,324.579,17869.566,{'SPY': 44},0.624,81.941
2021-04-30 15:59:00,18078.843,324.579,17754.264,{'SPY': 44},-0.634,80.788
2021-05-03 15:59:00,18116.278,324.579,17791.699,{'SPY': 44},0.207,81.163
2021-05-04 15:59:00,18009.064,324.579,17684.484,{'SPY': 44},-0.592,80.091
2021-05-05 15:59:00,18012.042,324.579,17687.463,{'SPY': 44},0.017,80.12
2021-05-06 15:59:00,18139.575,18139.575,0.0,{'SPY': 0},0.708,81.396
2021-05-07 15:59:00,18139.575,18139.575,0.0,{'SPY': 0},0.0,81.396
2021-05-10 15:59:00,18141.17,357.123,17784.048,{'SPY': 44},0.009,81.412
2021-05-11 15:59:00,17982.894,357.123,17625.771,{'SPY': 44},-0.872,79.829
2021-05-12 15:59:00,17607.208,357.123,17250.086,{'SPY': 44},-2.089,76.072
2021-05-13 15:59:00,17811.857,357.123,17454.734,{'SPY': 44},1.162,78.119
2021-05-14 15:59:00,18084.044,18084.044,0.0,{'SPY': 0},1.528,80.84
2021-05-17 15:59:00,18084.044,18084.044,0.0,{'SPY': 0},0.0,80.84
2021-05-18 15:59:00,18063.101,136.388,17926.713,{'SPY': 45},-0.116,80.631
2021-05-19 15:59:00,18015.671,136.388,17879.283,{'SPY': 45},-0.263,80.157
2021-05-20 15:59:00,18205.391,136.388,18069.003,{'SPY': 45},1.053,82.054
2021-05-21 15:59:00,18192.336,136.388,18055.948,{'SPY': 45},-0.072,81.923
2021-05-24 15:59:00,18369.149,18369.149,0.0,{'SPY': 0},0.972,83.691
2021-05-25 15:59:00,18372.564,173.02,18199.544,{'SPY': 45},0.019,83.726
2021-05-26 15:59:00,18407.367,173.02,18234.346,{'SPY': 45},0.189,84.074
2021-05-27 15:59:00,18414.769,173.02,18241.749,{'SPY': 45},0.04,84.148
2021-05-28 15:59:00,18450.018,173.02,18276.998,{'SPY': 45},0.191,84.5
2021-06-01 15:59:00,18432.612,173.02,18259.592,{'SPY': 45},-0.094,84.326
2021-06-02 15:59:00,18464.382,173.02,18291.362,{'SPY': 45},0.172,84.644
2021-06-03 15:59:00,18397.363,173.02,18224.343,{'SPY': 45},-0.363,83.974
2021-06-04 15:59:00,18558.938,18558.938,0.0,{'SPY': 0},0.878,85.589
2021-06-07 15:59:00,18558.938,18558.938,0.0,{'SPY': 0},0.0,85.589
2021-06-08 15:59:00,18558.938,18558.938,0.0,{'SPY': 0},0.0,85.589
2021-06-09 15:59:00,18550.67,204.489,18346.181,{'SPY': 45},-0.045,85.507
2021-06-10 15:59:00,18636.395,204.489,18431.906,{'SPY': 45},0.462,86.364
2021-06-11 15:59:00,18663.51,18663.51,0.0,{'SPY': 0},0.145,86.635
2021-06-14 15:59:00,18663.51,18663.51,0.0,{'SPY': 0},0.0,86.635
2021-06-15 15:59:00,18663.51,18663.51,0.0,{'SPY': 0},0.0,86.635
2021-06-16 15:59:00,18663.51,18663.51,0.0,{'SPY': 0},0.0,86.635
2021-06-17 15:59:00,18663.51,18663.51,0.0,{'SPY': 0},0.0,86.635
2021-06-18 15:59:00,18629.569,109.771,18519.798,{'SPY': 46},-0.182,86.296
2021-06-21 15:59:00,18893.721,18893.721,0.0,{'SPY': 0},1.418,88.937
2021-06-22 15:59:00,18893.721,18893.721,0.0,{'SPY': 0},0.0,88.937
2021-06-23 15:59:00,18886.546,27.59,18858.956,{'SPY': 46},-0.038,88.865
2021-06-24 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.572,89.945
2021-06-25 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-06-28 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-06-29 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-06-30 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-07-01 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-07-02 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
