datetime,equity,cash,positions_value,positions,return,return_cum
2021-06-16,17246.327,17246.327,0.0,{'SPY': 0},0.0,72.463
2021-06-17,17246.327,17246.327,0.0,{'SPY': 0},0.0,72.463
2021-06-18,17246.327,17246.327,0.0,{'SPY': 0},0.0,72.463
2021-06-21,17482.472,335.137,17147.336,{'SPY': 42},1.369,74.825
2021-06-22,17480.652,17480.652,0.0,{'SPY': 0},-0.01,74.807
2021-06-23,17480.652,17480.652,0.0,{'SPY': 0},0.0,74.807
2021-06-24,17580.283,259.786,17320.498,{'SPY': 42},0.57,75.803
2021-06-25,17640.184,259.786,17380.398,{'SPY': 42},0.341,76.402
2021-06-28,17677.673,259.786,17417.887,{'SPY': 42},0.213,76.777
2021-06-29,17675.843,17675.843,0.0,{'SPY': 0},-0.01,76.758
2021-06-30,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-01,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-02,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-06,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-07,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-08,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-09,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-12,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-13,17675.843,17675.843,0.0,{'SPY': 0},0.0,76.758
2021-07-14,17698.257,347.446,17350.81,{'SPY': 41},0.127,76.983
2021-07-15,17638.991,347.446,17291.545,{'SPY': 41},-0.335,76.39
2021-07-16,17506.541,347.446,17159.094,{'SPY': 41},-0.751,75.065
2021-07-19,17250.385,347.446,16902.939,{'SPY': 41},-1.463,72.504
2021-07-20,17491.822,347.446,17144.376,{'SPY': 41},1.4,74.918
2021-07-21,17489.982,17489.982,0.0,{'SPY': 0},-0.011,74.9
2021-07-22,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-07-23,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-07-26,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-07-27,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-07-28,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-07-29,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-07-30,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-08-02,17489.982,17489.982,0.0,{'SPY': 0},0.0,74.9
2021-08-03,17628.934,83.226,17545.708,{'SPY': 41},0.794,76.289
2021-08-04,17627.074,17627.074,0.0,{'SPY': 0},-0.011,76.271
2021-08-05,17734.604,163.439,17571.165,{'SPY': 41},0.61,77.346
2021-08-06,17732.744,17732.744,0.0,{'SPY': 0},-0.01,77.327
2021-08-09,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-10,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-11,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-12,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-13,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-16,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-17,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-18,17732.744,17732.744,0.0,{'SPY': 0},0.0,77.327
2021-08-19,17755.953,261.155,17494.798,{'SPY': 41},0.131,77.56
2021-08-20,17894.767,261.155,17633.612,{'SPY': 41},0.782,78.948
2021-08-23,17892.907,17892.907,0.0,{'SPY': 0},-0.01,78.929
2021-08-24,17892.907,17892.907,0.0,{'SPY': 0},0.0,78.929
2021-08-25,17892.907,17892.907,0.0,{'SPY': 0},0.0,78.929
2021-08-26,17892.907,17892.907,0.0,{'SPY': 0},0.0,78.929
2021-08-27,18046.558,140.484,17906.074,{'SPY': 41},0.859,80.466
2021-08-30,18044.688,18044.688,0.0,{'SPY': 0},-0.01,80.447
2021-08-31,18044.688,18044.688,0.0,{'SPY': 0},0.0,80.447
2021-09-01,18044.688,18044.688,0.0,{'SPY': 0},0.0,80.447
2021-09-02,18097.699,71.503,18026.195,{'SPY': 41},0.294,80.977
2021-09-03,18092.131,71.503,18020.628,{'SPY': 41},-0.031,80.921
2021-09-07,18030.877,71.503,17959.374,{'SPY': 41},-0.339,80.309
2021-09-08,18008.204,71.503,17936.7,{'SPY': 41},-0.126,80.082
2021-09-09,17929.053,71.503,17857.55,{'SPY': 41},-0.44,79.291
2021-09-10,17791.437,71.503,17719.934,{'SPY': 41},-0.768,77.914
2021-09-13,17833.589,71.503,17762.086,{'SPY': 41},0.237,78.336
2021-09-14,17738.924,71.503,17667.421,{'SPY': 41},-0.531,77.389
2021-09-15,17885.298,71.503,17813.795,{'SPY': 41},0.825,78.853
2021-09-16,17883.428,17883.428,0.0,{'SPY': 0},-0.01,78.834
2021-09-17,17883.428,17883.428,0.0,{'SPY': 0},0.0,78.834
2021-09-20,17587.881,267.669,17320.212,{'SPY': 41},-1.653,75.879
2021-09-21,17572.719,267.669,17305.05,{'SPY': 41},-0.086,75.727
2021-09-22,17738.314,267.669,17470.645,{'SPY': 41},0.942,77.383
2021-09-23,17947.804,267.669,17680.135,{'SPY': 41},1.181,79.478
2021-09-24,17981.325,267.669,17713.656,{'SPY': 41},0.187,79.813
2021-09-27,17931.842,267.669,17664.174,{'SPY': 41},-0.275,79.318
2021-09-28,17575.511,267.669,17307.842,{'SPY': 41},-1.987,75.755
2021-09-29,17602.645,267.669,17334.976,{'SPY': 41},0.154,76.026
2021-09-30,17392.36,267.669,17124.691,{'SPY': 41},-1.195,73.924
2021-10-01,17593.068,267.669,17325.399,{'SPY': 41},1.154,75.931
2021-10-04,17373.603,267.669,17105.934,{'SPY': 41},-1.247,73.736
2021-10-05,17547.582,267.669,17279.913,{'SPY': 41},1.001,75.476
2021-10-06,17621.8,267.669,17354.132,{'SPY': 41},0.423,76.218
2021-10-07,17619.95,17619.95,0.0,{'SPY': 0},-0.01,76.2
2021-10-08,17585.776,115.131,17470.645,{'SPY': 41},-0.194,75.858
2021-10-11,17459.287,115.131,17344.156,{'SPY': 41},-0.719,74.593
2021-10-12,17418.184,115.131,17303.054,{'SPY': 41},-0.235,74.182
2021-10-13,17478.04,115.131,17362.91,{'SPY': 41},0.344,74.78
2021-10-14,17770.928,115.131,17655.797,{'SPY': 41},1.676,77.709
2021-10-15,17769.068,17769.068,0.0,{'SPY': 0},-0.01,77.691
2021-10-18,17769.068,17769.068,0.0,{'SPY': 0},0.0,77.691
2021-10-19,17769.068,17769.068,0.0,{'SPY': 0},0.0,77.691
2021-10-20,17769.068,17769.068,0.0,{'SPY': 0},0.0,77.691
2021-10-21,17769.068,17769.068,0.0,{'SPY': 0},0.0,77.691
2021-10-22,17769.068,17769.068,0.0,{'SPY': 0},0.0,77.691
2021-10-25,17769.068,17769.068,0.0,{'SPY': 0},0.0,77.691
2021-10-26,17769.068,17769.068,0.0,{'SPY': 0},0.0,77.691
2021-10-27,17686.202,16.07,17670.132,{'SPY': 40},-0.466,76.862
2021-10-28,17855.934,16.07,17839.864,{'SPY': 40},0.96,78.559
2021-10-29,17854.044,17854.044,0.0,{'SPY': 0},-0.011,78.54
2021-11-01,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-02,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-03,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-04,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-05,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-08,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-09,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-10,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-11,17854.044,17854.044,0.0,{'SPY': 0},0.0,78.54
2021-11-12,17983.094,247.618,17735.476,{'SPY': 39},0.723,79.831
2021-11-15,17981.184,17981.184,0.0,{'SPY': 0},-0.011,79.812
2021-11-16,17981.184,17981.184,0.0,{'SPY': 0},0.0,79.812
2021-11-17,17981.184,17981.184,0.0,{'SPY': 0},0.0,79.812
2021-11-18,17981.184,17981.184,0.0,{'SPY': 0},0.0,79.812
2021-11-19,17981.184,17981.184,0.0,{'SPY': 0},0.0,79.812
2021-11-22,17926.137,180.793,17745.343,{'SPY': 39},-0.306,79.261
2021-11-23,17953.464,180.793,17772.67,{'SPY': 39},0.152,79.535
2021-11-24,17951.554,17951.554,0.0,{'SPY': 0},-0.011,79.516
2021-11-26,17951.554,17951.554,0.0,{'SPY': 0},0.0,79.516
2021-11-29,17951.554,17951.554,0.0,{'SPY': 0},0.0,79.516
2021-11-30,17951.554,17951.554,0.0,{'SPY': 0},0.0,79.516
2021-12-01,17742.168,204.008,17538.16,{'SPY': 40},-1.166,77.422
2021-12-02,18008.836,204.008,17804.828,{'SPY': 40},1.503,80.088
2021-12-03,18006.946,18006.946,0.0,{'SPY': 0},-0.01,80.069
2021-12-06,18006.946,18006.946,0.0,{'SPY': 0},0.0,80.069
2021-12-07,18006.946,18006.946,0.0,{'SPY': 0},0.0,80.069
2021-12-08,18006.946,18006.946,0.0,{'SPY': 0},0.0,80.069
2021-12-09,18006.946,18006.946,0.0,{'SPY': 0},0.0,80.069
2021-12-10,18171.281,304.859,17866.423,{'SPY': 39},0.913,81.713
2021-12-13,18169.361,18169.361,0.0,{'SPY': 0},-0.011,81.694
2021-12-14,18042.095,2.523,18039.572,{'SPY': 40},-0.7,80.421
2021-12-15,18321.999,2.523,18319.476,{'SPY': 40},1.551,83.22
2021-12-16,18320.079,18320.079,0.0,{'SPY': 0},-0.01,83.201
2021-12-17,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-20,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-21,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-22,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-23,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-27,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-28,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-29,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-30,18320.079,18320.079,0.0,{'SPY': 0},0.0,83.201
2021-12-31,18270.156,181.995,18088.161,{'SPY': 39},-0.273,82.702
2022-01-03,18379.855,181.995,18197.86,{'SPY': 39},0.6,83.799
2022-01-04,18377.925,18377.925,0.0,{'SPY': 0},-0.011,83.779
2022-01-05,18377.925,18377.925,0.0,{'SPY': 0},0.0,83.779
2022-01-06,18358.435,77.987,18280.448,{'SPY': 40},-0.106,83.584
2022-01-07,18287.727,77.987,18209.74,{'SPY': 40},-0.385,82.877
2022-01-10,18265.067,77.987,18187.08,{'SPY': 40},-0.124,82.651
2022-01-11,18263.157,18263.157,0.0,{'SPY': 0},-0.01,82.632
2022-01-12,18263.157,18263.157,0.0,{'SPY': 0},0.0,82.632
2022-01-13,18263.157,18263.157,0.0,{'SPY': 0},0.0,82.632
2022-01-14,18267.107,113.235,18153.872,{'SPY': 40},0.022,82.671
2022-01-18,18265.197,18265.197,0.0,{'SPY': 0},-0.01,82.652
2022-01-19,18265.197,18265.197,0.0,{'SPY': 0},0.0,82.652
2022-01-20,18063.102,172.157,17890.944,{'SPY': 41},-1.106,80.631
2022-01-21,17711.92,172.157,17539.763,{'SPY': 41},-1.944,77.119
2022-01-24,17786.803,172.157,17614.646,{'SPY': 41},0.423,77.868
2022-01-25,17784.943,17784.943,0.0,{'SPY': 0},-0.01,77.849
2022-01-26,17784.943,17784.943,0.0,{'SPY': 0},0.0,77.849
2022-01-27,17784.943,17784.943,0.0,{'SPY': 0},0.0,77.849
2022-01-28,18219.143,92.421,18126.721,{'SPY': 42},2.441,82.191
2022-01-31,18217.283,18217.283,0.0,{'SPY': 0},-0.01,82.173
2022-02-01,18217.283,18217.283,0.0,{'SPY': 0},0.0,82.173
2022-02-02,18217.283,18217.283,0.0,{'SPY': 0},0.0,82.173
2022-02-03,18217.283,18217.283,0.0,{'SPY': 0},0.0,82.173
2022-02-04,18298.7,330.073,17968.627,{'SPY': 41},0.447,82.987
2022-02-07,18238.635,330.073,17908.562,{'SPY': 41},-0.328,82.386
2022-02-08,18385.194,330.073,18055.121,{'SPY': 41},0.804,83.852
2022-02-09,18383.314,18383.314,0.0,{'SPY': 0},-0.01,83.833
2022-02-10,18383.314,18383.314,0.0,{'SPY': 0},0.0,83.833
2022-02-11,18383.314,18383.314,0.0,{'SPY': 0},0.0,83.833
2022-02-14,18321.977,311.752,18010.226,{'SPY': 42},-0.334,83.22
2022-02-15,18609.526,311.752,18297.775,{'SPY': 42},1.569,86.095
2022-02-16,18607.656,18607.656,0.0,{'SPY': 0},-0.01,86.077
2022-02-17,18607.656,18607.656,0.0,{'SPY': 0},0.0,86.077
2022-02-18,18486.537,248.659,18237.878,{'SPY': 43},-0.651,84.865
2022-02-22,18292.512,248.659,18043.854,{'SPY': 43},-1.05,82.925
2022-02-23,17969.978,248.659,17721.319,{'SPY': 43},-1.763,79.7
2022-02-24,18236.234,248.659,17987.575,{'SPY': 43},1.482,82.362
2022-02-25,18234.394,18234.394,0.0,{'SPY': 0},-0.01,82.344
2022-02-28,18234.394,18234.394,0.0,{'SPY': 0},0.0,82.344
2022-03-01,18234.394,18234.394,0.0,{'SPY': 0},0.0,82.344
2022-03-02,18234.394,18234.394,0.0,{'SPY': 0},0.0,82.344
2022-03-03,18234.394,18234.394,0.0,{'SPY': 0},0.0,82.344
2022-03-04,18234.394,18234.394,0.0,{'SPY': 0},0.0,82.344
2022-03-07,18234.394,18234.394,0.0,{'SPY': 0},0.0,82.344
2022-03-08,18096.781,206.997,17889.784,{'SPY': 44},-0.755,80.968
2022-03-09,18574.212,206.997,18367.215,{'SPY': 44},2.638,85.742
2022-03-10,18491.276,206.997,18284.279,{'SPY': 44},-0.447,84.913
2022-03-11,18489.446,18489.446,0.0,{'SPY': 0},-0.01,84.894
2022-03-14,18354.894,25.125,18329.769,{'SPY': 45},-0.728,83.549
2022-03-15,18753.963,25.125,18728.838,{'SPY': 45},2.174,87.54
2022-03-16,18752.133,18752.133,0.0,{'SPY': 0},-0.01,87.521
2022-03-17,18752.133,18752.133,0.0,{'SPY': 0},0.0,87.521
2022-03-18,18752.133,18752.133,0.0,{'SPY': 0},0.0,87.521
2022-03-21,18752.133,18752.133,0.0,{'SPY': 0},0.0,87.521
2022-03-22,18752.133,18752.133,0.0,{'SPY': 0},0.0,87.521
2022-03-23,18752.133,18752.133,0.0,{'SPY': 0},0.0,87.521
2022-03-24,19027.042,52.565,18974.477,{'SPY': 43},1.466,90.27
2022-03-25,19025.162,19025.162,0.0,{'SPY': 0},-0.01,90.252
2022-03-28,19025.162,19025.162,0.0,{'SPY': 0},0.0,90.252
2022-03-29,19025.162,19025.162,0.0,{'SPY': 0},0.0,90.252
2022-03-30,19025.162,19025.162,0.0,{'SPY': 0},0.0,90.252
2022-03-31,19025.162,19025.162,0.0,{'SPY': 0},0.0,90.252
2022-04-01,19073.892,439.05,18634.841,{'SPY': 42},0.256,90.739
2022-04-04,19072.002,19072.002,0.0,{'SPY': 0},-0.01,90.72
2022-04-05,19072.002,19072.002,0.0,{'SPY': 0},0.0,90.72
2022-04-06,18879.283,66.577,18812.706,{'SPY': 43},-1.01,88.793
2022-04-07,18970.701,66.577,18904.124,{'SPY': 43},0.484,89.707
2022-04-08,18923.517,66.577,18856.94,{'SPY': 43},-0.249,89.235
2022-04-11,18601.245,66.577,18534.668,{'SPY': 43},-1.703,86.012
2022-04-12,18528.365,66.577,18461.788,{'SPY': 43},-0.392,85.284
2022-04-13,18744.057,66.577,18677.48,{'SPY': 43},1.164,87.441
2022-04-14,18742.187,18742.187,0.0,{'SPY': 0},-0.01,87.422
2022-04-18,18745.384,294.127,18451.257,{'SPY': 43},0.017,87.454
2022-04-19,19041.116,294.127,18746.99,{'SPY': 43},1.578,90.411
2022-04-20,19039.246,19039.246,0.0,{'SPY': 0},-0.01,90.392
2022-04-21,19039.246,19039.246,0.0,{'SPY': 0},0.0,90.392
2022-04-22,18522.261,154.874,18367.386,{'SPY': 44},-2.715,85.223
2022-04-25,18625.713,154.874,18470.839,{'SPY': 44},0.559,86.257
2022-04-26,18623.873,18623.873,0.0,{'SPY': 0},-0.01,86.239
2022-04-27,18672.755,277.214,18395.541,{'SPY': 45},0.262,86.728
2022-04-28,19136.984,277.214,18859.77,{'SPY': 45},2.486,91.37
2022-04-29,19135.144,19135.144,0.0,{'SPY': 0},-0.01,91.351
2022-05-02,19246.143,160.111,19086.033,{'SPY': 47},0.58,92.461
2022-05-03,19244.333,19244.333,0.0,{'SPY': 0},-0.009,92.443
2022-05-04,19244.333,19244.333,0.0,{'SPY': 0},0.0,92.443
2022-05-05,19244.333,19244.333,0.0,{'SPY': 0},0.0,92.443
2022-05-06,19244.333,19244.333,0.0,{'SPY': 0},0.0,92.443
2022-05-09,19244.333,19244.333,0.0,{'SPY': 0},0.0,92.443
2022-05-10,19282.4,124.914,19157.486,{'SPY': 49},0.198,92.824
2022-05-11,18979.962,124.914,18855.048,{'SPY': 49},-1.568,89.8
2022-05-12,18962.68,124.914,18837.766,{'SPY': 49},-0.091,89.627
2022-05-13,19408.173,124.914,19283.259,{'SPY': 49},2.349,94.082
2022-05-16,19406.383,19406.383,0.0,{'SPY': 0},-0.009,94.064
2022-05-17,19406.383,19406.383,0.0,{'SPY': 0},0.0,94.064
2022-05-18,19406.383,19406.383,0.0,{'SPY': 0},0.0,94.064
2022-05-19,19283.128,205.913,19077.215,{'SPY': 50},-0.635,92.831
2022-05-20,19290.478,205.913,19084.565,{'SPY': 50},0.038,92.905
2022-05-23,19649.538,205.913,19443.625,{'SPY': 50},1.861,96.495
2022-05-24,19647.758,19647.758,0.0,{'SPY': 0},-0.009,96.478
2022-05-25,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-05-26,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-05-27,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-05-31,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-06-01,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-06-02,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-06-03,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-06-06,19647.758,19647.758,0.0,{'SPY': 0},0.0,96.478
2022-06-07,19831.228,282.676,19548.552,{'SPY': 48},0.934,98.312
2022-06-08,19829.418,19829.418,0.0,{'SPY': 0},-0.009,98.294
2022-06-09,19356.194,83.499,19272.695,{'SPY': 49},-2.386,93.562
2022-06-10,18796.932,83.499,18713.433,{'SPY': 49},-2.889,87.969
2022-06-13,18086.457,83.499,18002.958,{'SPY': 49},-3.78,80.865
2022-06-14,18028.848,83.499,17945.348,{'SPY': 49},-0.319,80.288
2022-06-15,18283.755,83.499,18200.256,{'SPY': 49},1.414,82.838
2022-06-16,17698.093,83.499,17614.594,{'SPY': 49},-3.203,76.981
2022-06-17,17721.564,83.499,17638.064,{'SPY': 49},0.133,77.216
2022-06-21,18166.562,83.499,18083.063,{'SPY': 49},2.511,81.666
2022-06-22,18133.781,83.499,18050.282,{'SPY': 49},-0.18,81.338
2022-06-23,18314.096,83.499,18230.597,{'SPY': 49},0.994,83.141
2022-06-24,18312.356,18312.356,0.0,{'SPY': 0},-0.01,83.124
2022-06-27,18312.356,18312.356,0.0,{'SPY': 0},0.0,83.124
2022-06-28,18312.356,18312.356,0.0,{'SPY': 0},0.0,83.124
2022-06-29,18292.659,328.793,17963.866,{'SPY': 48},-0.108,82.927
2022-06-30,18147.43,328.793,17818.637,{'SPY': 48},-0.794,81.474
2022-07-01,18332.331,328.793,18003.538,{'SPY': 48},1.019,83.323
2022-07-05,18330.581,18330.581,0.0,{'SPY': 0},-0.01,83.306
2022-07-06,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-07,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-08,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-11,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-12,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-13,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-14,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-15,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-18,18330.581,18330.581,0.0,{'SPY': 0},0.0,83.306
2022-07-19,18813.396,287.983,18525.413,{'SPY': 48},2.634,88.134
2022-07-20,18811.626,18811.626,0.0,{'SPY': 0},-0.009,88.116
2022-07-21,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-07-22,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-07-25,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-07-26,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-07-27,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-07-28,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-07-29,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-01,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-02,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-03,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-04,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-05,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-08,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-09,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-10,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-11,18811.626,18811.626,0.0,{'SPY': 0},0.0,88.116
2022-08-12,19121.947,213.096,18908.852,{'SPY': 45},1.65,91.219
2022-08-15,19120.107,19120.107,0.0,{'SPY': 0},-0.01,91.201
2022-08-16,19120.107,19120.107,0.0,{'SPY': 0},0.0,91.201
2022-08-17,19120.107,19120.107,0.0,{'SPY': 0},0.0,91.201
2022-08-18,19120.107,19120.107,0.0,{'SPY': 0},0.0,91.201
2022-08-19,19120.107,19120.107,0.0,{'SPY': 0},0.0,91.201
2022-08-22,19120.107,19120.107,0.0,{'SPY': 0},0.0,91.201
2022-08-23,19120.107,19120.107,0.0,{'SPY': 0},0.0,91.201
2022-08-24,19178.415,50.238,19128.178,{'SPY': 47},0.305,91.784
2022-08-25,19450.334,50.238,19400.096,{'SPY': 47},1.418,94.503
2022-08-26,19448.504,19448.504,0.0,{'SPY': 0},-0.009,94.485
2022-08-29,19319.662,304.016,19015.646,{'SPY': 48},-0.662,93.197
2022-08-30,19109.494,304.016,18805.478,{'SPY': 48},-1.088,91.095
2022-08-31,18965.446,304.016,18661.43,{'SPY': 48},-0.754,89.654
2022-09-01,19025.427,304.016,18721.411,{'SPY': 48},0.316,90.254
2022-09-02,19023.647,19023.647,0.0,{'SPY': 0},-0.009,90.236
2022-09-06,18950.523,109.553,18840.97,{'SPY': 49},-0.384,89.505
2022-09-07,19287.045,109.553,19177.493,{'SPY': 49},1.776,92.87
2022-09-08,19285.265,19285.265,0.0,{'SPY': 0},-0.009,92.853
2022-09-09,19285.265,19285.265,0.0,{'SPY': 0},0.0,92.853
2022-09-12,19285.265,19285.265,0.0,{'SPY': 0},0.0,92.853
2022-09-13,19285.265,19285.265,0.0,{'SPY': 0},0.0,92.853
2022-09-14,19354.854,329.712,19025.142,{'SPY': 49},0.361,93.549
2022-09-15,19138.862,329.712,18809.15,{'SPY': 49},-1.116,91.389
2022-09-16,18998.781,329.712,18669.069,{'SPY': 49},-0.732,89.988
2022-09-19,18997.021,18997.021,0.0,{'SPY': 0},-0.009,89.97
2022-09-20,18997.021,18997.021,0.0,{'SPY': 0},0.0,89.97
2022-09-21,18997.021,18997.021,0.0,{'SPY': 0},0.0,89.97
2022-09-22,18839.171,352.741,18486.43,{'SPY': 50},-0.831,88.392
2022-09-23,18527.466,352.741,18174.725,{'SPY': 50},-1.655,85.275
2022-09-26,18349.136,352.741,17996.395,{'SPY': 50},-0.963,83.491
2022-09-27,18303.691,352.741,17950.95,{'SPY': 50},-0.248,83.037
2022-09-28,18653.926,352.741,18301.185,{'SPY': 50},1.913,86.539
2022-09-29,18652.196,18652.196,0.0,{'SPY': 0},-0.009,86.522
2022-09-30,18652.196,18652.196,0.0,{'SPY': 0},0.0,86.522
2022-10-03,19133.919,300.018,18833.901,{'SPY': 52},2.583,91.339
2022-10-04,19715.992,300.018,19415.973,{'SPY': 52},3.042,97.16
2022-10-05,19714.242,19714.242,0.0,{'SPY': 0},-0.009,97.142
2022-10-06,19714.242,19714.242,0.0,{'SPY': 0},0.0,97.142
2022-10-07,19166.883,169.769,18997.113,{'SPY': 53},-2.776,91.669
2022-10-10,19023.931,169.769,18854.162,{'SPY': 53},-0.746,90.239
2022-10-11,18901.93,169.769,18732.161,{'SPY': 53},-0.641,89.019
2022-10-12,18839.618,169.769,18669.849,{'SPY': 53},-0.33,88.396
2022-10-13,19332.349,169.769,19162.579,{'SPY': 53},2.615,93.323
2022-10-14,19330.629,19330.629,0.0,{'SPY': 0},-0.009,93.306
2022-10-17,19815.475,246.523,19568.952,{'SPY': 54},2.508,98.155
2022-10-18,19813.755,19813.755,0.0,{'SPY': 0},-0.009,98.138
2022-10-19,19813.755,19813.755,0.0,{'SPY': 0},0.0,98.138
2022-10-20,19813.755,19813.755,0.0,{'SPY': 0},0.0,98.138
2022-10-21,20284.184,316.172,19968.012,{'SPY': 54},2.374,102.842
2022-10-24,20282.444,20282.444,0.0,{'SPY': 0},-0.009,102.824
2022-10-25,20282.444,20282.444,0.0,{'SPY': 0},0.0,102.824
2022-10-26,20282.444,20282.444,0.0,{'SPY': 0},0.0,102.824
2022-10-27,20169.685,274.031,19895.654,{'SPY': 53},-0.556,101.697
2022-10-28,20641.47,274.031,20367.439,{'SPY': 53},2.339,106.415
2022-10-31,20639.7,20639.7,0.0,{'SPY': 0},-0.009,106.397
2022-11-01,20639.7,20639.7,0.0,{'SPY': 0},0.0,106.397
2022-11-02,20122.575,123.086,19999.489,{'SPY': 54},-2.505,101.226
2022-11-03,19917.175,123.086,19794.089,{'SPY': 54},-1.021,99.172
2022-11-04,20200.999,123.086,20077.913,{'SPY': 54},1.425,102.01
2022-11-07,20393.061,123.086,20269.975,{'SPY': 54},0.951,103.931
2022-11-08,20391.311,20391.311,0.0,{'SPY': 0},-0.009,103.913
2022-11-09,20391.311,20391.311,0.0,{'SPY': 0},0.0,103.913
2022-11-10,21502.963,58.843,21444.12,{'SPY': 55},5.452,115.03
2022-11-11,21501.183,21501.183,0.0,{'SPY': 0},-0.008,115.012
2022-11-14,21501.183,21501.183,0.0,{'SPY': 0},0.0,115.012
2022-11-15,21681.981,25.94,21656.041,{'SPY': 55},0.841,116.82
2022-11-16,21517.333,25.94,21491.393,{'SPY': 55},-0.759,115.173
2022-11-17,21450.497,25.94,21424.557,{'SPY': 55},-0.311,114.505
2022-11-18,21448.717,21448.717,0.0,{'SPY': 0},-0.008,114.487
2022-11-21,21448.717,21448.717,0.0,{'SPY': 0},0.0,114.487
2022-11-22,21448.717,21448.717,0.0,{'SPY': 0},0.0,114.487
