datetime,equity,cash,positions_value,positions,return,return_cum
2022-06-15,11153.777,382.197,10771.58,{'SPY': 29},1.371,11.538
2022-06-16,10807.161,382.197,10424.964,{'SPY': 29},-3.108,8.072
2022-06-17,10821.052,382.197,10438.855,{'SPY': 29},0.129,8.211
2022-06-21,11084.418,382.197,10702.221,{'SPY': 29},2.434,10.844
2022-06-22,11065.017,382.197,10682.82,{'SPY': 29},-0.175,10.65
2022-06-23,11171.734,382.197,10789.537,{'SPY': 29},0.964,11.717
2022-06-24,11169.994,11169.994,0.0,{'SPY': 0},-0.016,11.7
2022-06-27,11169.994,11169.994,0.0,{'SPY': 0},0.0,11.7
2022-06-28,11169.994,11169.994,0.0,{'SPY': 0},0.0,11.7
2022-06-29,11157.401,304.232,10853.169,{'SPY': 29},-0.113,11.574
2022-06-30,11069.659,304.232,10765.426,{'SPY': 29},-0.786,10.697
2022-07-01,11181.37,304.232,10877.137,{'SPY': 29},1.009,11.814
2022-07-05,11179.62,11179.62,0.0,{'SPY': 0},-0.016,11.796
2022-07-06,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-07,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-08,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-11,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-12,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-13,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-14,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-15,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-18,11179.62,11179.62,0.0,{'SPY': 0},0.0,11.796
2022-07-19,11470.627,278.191,11192.437,{'SPY': 29},2.603,14.706
2022-07-20,11468.857,11468.857,0.0,{'SPY': 0},-0.015,14.689
2022-07-21,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-07-22,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-07-25,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-07-26,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-07-27,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-07-28,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-07-29,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-01,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-02,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-03,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-04,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-05,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-08,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-09,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-10,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-11,11468.857,11468.857,0.0,{'SPY': 0},0.0,14.689
2022-08-12,11654.318,309.007,11345.311,{'SPY': 27},1.617,16.543
2022-08-15,11652.478,11652.478,0.0,{'SPY': 0},-0.016,16.525
2022-08-16,11652.478,11652.478,0.0,{'SPY': 0},0.0,16.525
2022-08-17,11652.478,11652.478,0.0,{'SPY': 0},0.0,16.525
2022-08-18,11652.478,11652.478,0.0,{'SPY': 0},0.0,16.525
2022-08-19,11652.478,11652.478,0.0,{'SPY': 0},0.0,16.525
2022-08-22,11652.478,11652.478,0.0,{'SPY': 0},0.0,16.525
2022-08-23,11652.478,11652.478,0.0,{'SPY': 0},0.0,16.525
2022-08-24,11686.483,290.973,11395.51,{'SPY': 28},0.292,16.865
2022-08-25,11848.477,290.973,11557.504,{'SPY': 28},1.386,18.485
2022-08-26,11846.647,11846.647,0.0,{'SPY': 0},-0.015,18.466
2022-08-29,11768.093,279.473,11488.62,{'SPY': 29},-0.663,17.681
2022-08-30,11641.116,279.473,11361.643,{'SPY': 29},-1.079,16.411
2022-08-31,11554.087,279.473,11274.614,{'SPY': 29},-0.748,15.541
2022-09-01,11590.326,279.473,11310.853,{'SPY': 29},0.314,15.903
2022-09-02,11588.546,11588.546,0.0,{'SPY': 0},-0.015,15.885
2022-09-06,11543.09,7.802,11535.288,{'SPY': 30},-0.392,15.431
2022-09-07,11749.124,7.802,11741.322,{'SPY': 30},1.785,17.491
2022-09-08,11747.344,11747.344,0.0,{'SPY': 0},-0.015,17.473
2022-09-09,11747.344,11747.344,0.0,{'SPY': 0},0.0,17.473
2022-09-12,11747.344,11747.344,0.0,{'SPY': 0},0.0,17.473
2022-09-13,11747.344,11747.344,0.0,{'SPY': 0},0.0,17.473
2022-09-14,11789.263,141.217,11648.046,{'SPY': 30},0.357,17.893
2022-09-15,11657.023,141.217,11515.806,{'SPY': 30},-1.122,16.57
2022-09-16,11571.259,141.217,11430.042,{'SPY': 30},-0.736,15.713
2022-09-19,11569.499,11569.499,0.0,{'SPY': 0},-0.015,15.695
2022-09-20,11569.499,11569.499,0.0,{'SPY': 0},0.0,15.695
2022-09-21,11569.499,11569.499,0.0,{'SPY': 0},0.0,15.695
2022-09-22,11470.967,9.38,11461.587,{'SPY': 31},-0.852,14.71
2022-09-23,11277.71,9.38,11268.33,{'SPY': 31},-1.685,12.777
2022-09-26,11167.145,9.38,11157.765,{'SPY': 31},-0.98,11.671
2022-09-27,11138.969,9.38,11129.589,{'SPY': 31},-0.252,11.39
2022-09-28,11356.115,9.38,11346.735,{'SPY': 31},1.949,13.561
2022-09-29,11354.385,11354.385,0.0,{'SPY': 0},-0.015,13.544
2022-09-30,11354.385,11354.385,0.0,{'SPY': 0},0.0,13.544
2022-10-03,11650.172,60.08,11590.093,{'SPY': 32},2.605,16.502
2022-10-04,12008.371,60.08,11948.291,{'SPY': 32},3.075,20.084
2022-10-05,12006.621,12006.621,0.0,{'SPY': 0},-0.015,20.066
2022-10-06,12006.621,12006.621,0.0,{'SPY': 0},0.0,20.066
2022-10-07,11675.45,205.495,11469.955,{'SPY': 32},-2.758,16.755
2022-10-10,11589.14,205.495,11383.645,{'SPY': 32},-0.739,15.891
2022-10-11,11515.479,205.495,11309.984,{'SPY': 32},-0.636,15.155
2022-10-12,11477.857,205.495,11272.362,{'SPY': 32},-0.327,14.779
2022-10-13,11775.354,205.495,11569.859,{'SPY': 32},2.592,17.754
2022-10-14,11773.634,11773.634,0.0,{'SPY': 0},-0.015,17.736
2022-10-17,12069.264,110.46,11958.804,{'SPY': 33},2.511,20.693
2022-10-18,12067.544,12067.544,0.0,{'SPY': 0},-0.014,20.675
2022-10-19,12067.544,12067.544,0.0,{'SPY': 0},0.0,20.675
2022-10-20,12067.544,12067.544,0.0,{'SPY': 0},0.0,20.675
2022-10-21,12354.36,151.686,12202.674,{'SPY': 33},2.377,23.544
2022-10-24,12352.62,12352.62,0.0,{'SPY': 0},-0.014,23.526
2022-10-25,12352.62,12352.62,0.0,{'SPY': 0},0.0,23.526
2022-10-26,12352.62,12352.62,0.0,{'SPY': 0},0.0,23.526
2022-10-27,12283.846,271.375,12012.47,{'SPY': 32},-0.557,22.838
2022-10-28,12568.697,271.375,12297.322,{'SPY': 32},2.319,25.687
2022-10-31,12566.927,12566.927,0.0,{'SPY': 0},-0.014,25.669
2022-11-01,12566.927,12566.927,0.0,{'SPY': 0},0.0,25.669
2022-11-02,12250.222,28.312,12221.91,{'SPY': 33},-2.52,22.502
2022-11-03,12124.7,28.312,12096.388,{'SPY': 33},-1.025,21.247
2022-11-04,12298.148,28.312,12269.836,{'SPY': 33},1.431,22.981
2022-11-07,12415.519,28.312,12387.207,{'SPY': 33},0.954,24.155
2022-11-08,12413.769,12413.769,0.0,{'SPY': 0},-0.014,24.138
2022-11-09,12413.769,12413.769,0.0,{'SPY': 0},0.0,24.138
2022-11-10,13080.064,213.592,12866.472,{'SPY': 33},5.367,30.801
2022-11-11,13078.284,13078.284,0.0,{'SPY': 0},-0.014,30.783
2022-11-14,13078.284,13078.284,0.0,{'SPY': 0},0.0,30.783
2022-11-15,13186.051,192.426,12993.625,{'SPY': 33},0.824,31.861
2022-11-16,13087.262,192.426,12894.836,{'SPY': 33},-0.749,30.873
2022-11-17,13047.161,192.426,12854.734,{'SPY': 33},-0.306,30.472
2022-11-18,13045.381,13045.381,0.0,{'SPY': 0},-0.014,30.454
2022-11-21,13045.381,13045.381,0.0,{'SPY': 0},0.0,30.454
2022-11-22,13045.381,13045.381,0.0,{'SPY': 0},0.0,30.454
2022-11-23,13045.381,13045.381,0.0,{'SPY': 0},0.0,30.454
2022-11-25,13045.381,13045.381,0.0,{'SPY': 0},0.0,30.454
2022-11-28,13045.381,13045.381,0.0,{'SPY': 0},0.0,30.454
2022-11-29,13021.758,135.396,12886.361,{'SPY': 33},-0.181,30.218
2022-11-30,13420.167,135.396,13284.77,{'SPY': 33},3.06,34.202
2022-12-01,13418.357,13418.357,0.0,{'SPY': 0},-0.013,34.184
2022-12-02,13418.357,13418.357,0.0,{'SPY': 0},0.0,34.184
2022-12-05,13418.357,13418.357,0.0,{'SPY': 0},0.0,34.184
2022-12-06,13418.357,13418.357,0.0,{'SPY': 0},0.0,34.184
2022-12-07,13418.357,13418.357,0.0,{'SPY': 0},0.0,34.184
2022-12-08,13418.357,13418.357,0.0,{'SPY': 0},0.0,34.184
2022-12-09,13418.357,13418.357,0.0,{'SPY': 0},0.0,34.184
2022-12-12,13605.525,205.727,13399.798,{'SPY': 34},1.395,36.055
2022-12-13,13603.735,13603.735,0.0,{'SPY': 0},-0.013,36.037
2022-12-14,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-15,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-16,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-19,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-20,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-21,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-22,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-23,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-27,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-28,13603.735,13603.735,0.0,{'SPY': 0},0.0,36.037
2022-12-29,13841.738,143.086,13698.652,{'SPY': 36},1.75,38.417
2022-12-30,13839.978,13839.978,0.0,{'SPY': 0},-0.013,38.4
2023-01-03,13839.978,13839.978,0.0,{'SPY': 0},0.0,38.4
2023-01-04,13839.978,13839.978,0.0,{'SPY': 0},0.0,38.4
2023-01-05,13839.978,13839.978,0.0,{'SPY': 0},0.0,38.4
2023-01-06,13839.978,13839.978,0.0,{'SPY': 0},0.0,38.4
2023-01-09,13839.978,13839.978,0.0,{'SPY': 0},0.0,38.4
2023-01-10,13934.234,364.601,13569.633,{'SPY': 35},0.681,39.342
2023-01-11,13932.454,13932.454,0.0,{'SPY': 0},-0.013,39.325
2023-01-12,13932.454,13932.454,0.0,{'SPY': 0},0.0,39.325
2023-01-13,13932.454,13932.454,0.0,{'SPY': 0},0.0,39.325
2023-01-17,13932.454,13932.454,0.0,{'SPY': 0},0.0,39.325
2023-01-18,13932.454,13932.454,0.0,{'SPY': 0},0.0,39.325
2023-01-19,13831.323,329.429,13501.894,{'SPY': 35},-0.726,38.313
2023-01-20,14079.7,329.429,13750.271,{'SPY': 35},1.796,40.797
2023-01-23,14077.91,14077.91,0.0,{'SPY': 0},-0.013,40.779
2023-01-24,14077.91,14077.91,0.0,{'SPY': 0},0.0,40.779
2023-01-25,14077.91,14077.91,0.0,{'SPY': 0},0.0,40.779
2023-01-26,14077.91,14077.91,0.0,{'SPY': 0},0.0,40.779
2023-01-27,14077.91,14077.91,0.0,{'SPY': 0},0.0,40.779
2023-01-30,14077.91,14077.91,0.0,{'SPY': 0},0.0,40.779
2023-01-31,14278.284,159.099,14119.186,{'SPY': 35},1.423,42.783
2023-02-01,14276.474,14276.474,0.0,{'SPY': 0},-0.013,42.765
2023-02-02,14276.474,14276.474,0.0,{'SPY': 0},0.0,42.765
2023-02-03,14276.474,14276.474,0.0,{'SPY': 0},0.0,42.765
2023-02-06,14276.474,14276.474,0.0,{'SPY': 0},0.0,42.765
2023-02-07,14276.474,14276.474,0.0,{'SPY': 0},0.0,42.765
2023-02-08,14276.474,14276.474,0.0,{'SPY': 0},0.0,42.765
2023-02-09,14152.028,9.221,14142.807,{'SPY': 35},-0.872,41.52
2023-02-10,14183.294,9.221,14174.072,{'SPY': 35},0.221,41.833
2023-02-13,14181.484,14181.484,0.0,{'SPY': 0},-0.013,41.815
2023-02-14,14181.484,14181.484,0.0,{'SPY': 0},0.0,41.815
2023-02-15,14181.484,14181.484,0.0,{'SPY': 0},0.0,41.815
2023-02-16,14181.484,14181.484,0.0,{'SPY': 0},0.0,41.815
2023-02-17,14142.889,400.45,13742.44,{'SPY': 34},-0.272,41.429
2023-02-21,14141.079,14141.079,0.0,{'SPY': 0},-0.013,41.411
2023-02-22,14120.183,274.382,13845.8,{'SPY': 35},-0.148,41.202
2023-02-23,14192.09,274.382,13917.708,{'SPY': 35},0.509,41.921
2023-02-24,14044.107,274.382,13769.724,{'SPY': 35},-1.043,40.441
2023-02-27,14090.657,274.382,13816.274,{'SPY': 35},0.331,40.907
2023-02-28,14037.506,274.382,13763.124,{'SPY': 35},-0.377,40.375
2023-03-01,13988.18,274.382,13713.798,{'SPY': 35},-0.351,39.882
2023-03-02,14092.739,274.382,13818.357,{'SPY': 35},0.747,40.927
2023-03-03,14090.949,14090.949,0.0,{'SPY': 0},-0.013,40.909
2023-03-06,14090.949,14090.949,0.0,{'SPY': 0},0.0,40.909
2023-03-07,13873.777,39.092,13834.684,{'SPY': 35},-1.541,38.738
2023-03-08,13896.702,39.092,13857.609,{'SPY': 35},0.165,38.967
2023-03-09,13642.077,39.092,13602.984,{'SPY': 35},-1.832,36.421
2023-03-10,13445.111,39.092,13406.018,{'SPY': 35},-1.444,34.451
2023-03-13,13423.225,39.092,13384.133,{'SPY': 35},-0.163,34.232
2023-03-14,13645.549,39.092,13606.456,{'SPY': 35},1.656,36.455
2023-03-15,13564.261,39.092,13525.169,{'SPY': 35},-0.596,35.643
2023-03-16,13562.491,13562.491,0.0,{'SPY': 0},-0.013,35.625
2023-03-17,13562.491,13562.491,0.0,{'SPY': 0},0.0,35.625
2023-03-20,13562.491,13562.491,0.0,{'SPY': 0},0.0,35.625
2023-03-21,13562.491,13562.491,0.0,{'SPY': 0},0.0,35.625
2023-03-22,13562.491,13562.491,0.0,{'SPY': 0},0.0,35.625
2023-03-23,13593.569,277.306,13316.263,{'SPY': 34},0.229,35.936
2023-03-24,13681.982,277.306,13404.677,{'SPY': 34},0.65,36.82
2023-03-27,13680.192,13680.192,0.0,{'SPY': 0},-0.013,36.802
2023-03-28,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-03-29,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-03-30,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-03-31,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-03,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-04,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-05,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-06,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-10,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-11,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-12,13680.192,13680.192,0.0,{'SPY': 0},0.0,36.802
2023-04-13,13855.101,261.919,13593.182,{'SPY': 33},1.279,38.551
2023-04-14,13853.281,13853.281,0.0,{'SPY': 0},-0.013,38.533
2023-04-17,13853.281,13853.281,0.0,{'SPY': 0},0.0,38.533
2023-04-18,13853.281,13853.281,0.0,{'SPY': 0},0.0,38.533
2023-04-19,13853.281,13853.281,0.0,{'SPY': 0},0.0,38.533
2023-04-20,13853.281,13853.281,0.0,{'SPY': 0},0.0,38.533
2023-04-21,13853.281,13853.281,0.0,{'SPY': 0},0.0,38.533
2023-04-24,13853.281,13853.281,0.0,{'SPY': 0},0.0,38.533
2023-04-25,13853.281,13853.281,0.0,{'SPY': 0},0.0,38.533
2023-04-26,13792.188,94.503,13697.685,{'SPY': 34},-0.441,37.922
2023-04-27,14064.199,94.503,13969.696,{'SPY': 34},1.972,40.642
2023-04-28,14062.379,14062.379,0.0,{'SPY': 0},-0.013,40.624
2023-05-01,14062.379,14062.379,0.0,{'SPY': 0},0.0,40.624
2023-05-02,13907.339,398.819,13508.52,{'SPY': 33},-1.103,39.073
2023-05-03,13812.649,398.819,13413.83,{'SPY': 33},-0.681,38.126
2023-05-04,13719.936,398.819,13321.117,{'SPY': 33},-0.671,37.199
2023-05-05,13964.545,398.819,13565.726,{'SPY': 33},1.783,39.645
2023-05-08,13970.465,398.819,13571.646,{'SPY': 33},0.042,39.705
2023-05-09,13910.3,398.819,13511.48,{'SPY': 33},-0.431,39.103
2023-05-10,13970.792,398.819,13571.973,{'SPY': 33},0.435,39.708
2023-05-11,13949.751,398.819,13550.932,{'SPY': 33},-0.151,39.498
2023-05-12,13947.931,13947.931,0.0,{'SPY': 0},-0.013,39.479
2023-05-15,13947.931,13947.931,0.0,{'SPY': 0},0.0,39.479
2023-05-16,13947.931,13947.931,0.0,{'SPY': 0},0.0,39.479
2023-05-17,14114.125,49.243,14064.882,{'SPY': 34},1.192,41.141
2023-05-18,14112.295,14112.295,0.0,{'SPY': 0},-0.013,41.123
2023-05-19,14112.295,14112.295,0.0,{'SPY': 0},0.0,41.123
2023-05-22,14112.295,14112.295,0.0,{'SPY': 0},0.0,41.123
2023-05-23,14112.295,14112.295,0.0,{'SPY': 0},0.0,41.123
2023-05-24,14008.843,83.521,13925.322,{'SPY': 34},-0.733,40.088
2023-05-25,14128.757,83.521,14045.237,{'SPY': 34},0.856,41.288
2023-05-26,14309.984,83.521,14226.464,{'SPY': 34},1.283,43.1
2023-05-30,14308.144,14308.144,0.0,{'SPY': 0},-0.013,43.081
2023-05-31,14308.144,14308.144,0.0,{'SPY': 0},0.0,43.081
2023-06-01,14308.144,14308.144,0.0,{'SPY': 0},0.0,43.081
2023-06-02,14308.144,14308.144,0.0,{'SPY': 0},0.0,43.081
2023-06-05,14308.144,14308.144,0.0,{'SPY': 0},0.0,43.081
2023-06-06,14308.144,14308.144,0.0,{'SPY': 0},0.0,43.081
2023-06-07,14308.144,14308.144,0.0,{'SPY': 0},0.0,43.081
2023-06-08,14389.309,280.605,14108.704,{'SPY': 33},0.567,43.893
2023-06-09,14387.449,14387.449,0.0,{'SPY': 0},-0.013,43.874
2023-06-12,14387.449,14387.449,0.0,{'SPY': 0},0.0,43.874
2023-06-13,14387.449,14387.449,0.0,{'SPY': 0},0.0,43.874
2023-06-14,14387.449,14387.449,0.0,{'SPY': 0},0.0,43.874
2023-06-15,14387.449,14387.449,0.0,{'SPY': 0},0.0,43.874
2023-06-16,14387.449,14387.449,0.0,{'SPY': 0},0.0,43.874
2023-06-20,14315.169,323.809,13991.36,{'SPY': 32},-0.502,43.152
2023-06-21,14241.569,323.809,13917.76,{'SPY': 32},-0.514,42.416
2023-06-22,14293.089,323.809,13969.28,{'SPY': 32},0.362,42.931
2023-06-23,14291.219,14291.219,0.0,{'SPY': 0},-0.013,42.912
2023-06-26,14291.219,14291.219,0.0,{'SPY': 0},0.0,42.912
2023-06-27,14444.789,52.169,14392.62,{'SPY': 33},1.075,44.448
2023-06-28,14442.919,14442.919,0.0,{'SPY': 0},-0.013,44.429
2023-06-29,14442.919,14442.919,0.0,{'SPY': 0},0.0,44.429
2023-06-30,14442.919,14442.919,0.0,{'SPY': 0},0.0,44.429
2023-07-03,14442.919,14442.919,0.0,{'SPY': 0},0.0,44.429
2023-07-05,14442.919,14442.919,0.0,{'SPY': 0},0.0,44.429
2023-07-06,14442.919,14442.919,0.0,{'SPY': 0},0.0,44.429
2023-07-07,14442.919,14442.919,0.0,{'SPY': 0},0.0,44.429
2023-07-10,14477.487,408.367,14069.12,{'SPY': 32},0.239,44.775
2023-07-11,14475.607,14475.607,0.0,{'SPY': 0},-0.013,44.756
2023-07-12,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-13,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-14,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-17,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-18,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-19,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-20,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-21,14475.607,14475.607,0.0,{'SPY': 0},0.0,44.756
2023-07-24,14538.027,3.627,14534.4,{'SPY': 32},0.431,45.38
2023-07-25,14576.747,3.627,14573.12,{'SPY': 32},0.266,45.767
2023-07-26,14579.947,3.627,14576.32,{'SPY': 32},0.022,45.799
2023-07-27,14482.987,3.627,14479.36,{'SPY': 32},-0.665,44.83
2023-07-28,14624.747,3.627,14621.12,{'SPY': 32},0.979,46.247
2023-07-31,14622.837,14622.837,0.0,{'SPY': 0},-0.013,46.228
2023-08-01,14622.837,14622.837,0.0,{'SPY': 0},0.0,46.228
2023-08-02,14622.837,14622.837,0.0,{'SPY': 0},0.0,46.228
2023-08-03,14579.337,216.457,14362.88,{'SPY': 32},-0.297,45.793
2023-08-04,14514.057,216.457,14297.6,{'SPY': 32},-0.448,45.141
2023-08-07,14638.857,216.457,14422.4,{'SPY': 32},0.86,46.389
2023-08-08,14636.957,14636.957,0.0,{'SPY': 0},-0.013,46.37
2023-08-09,14636.957,14636.957,0.0,{'SPY': 0},0.0,46.37
2023-08-10,14640.827,371.067,14269.76,{'SPY': 32},0.026,46.408
2023-08-11,14629.627,371.067,14258.56,{'SPY': 32},-0.076,46.296
2023-08-14,14709.947,371.067,14338.88,{'SPY': 32},0.549,47.099
2023-08-15,14708.047,14708.047,0.0,{'SPY': 0},-0.013,47.08
2023-08-16,14596.927,89.137,14507.79,{'SPY': 33},-0.756,45.969
2023-08-17,14485.717,89.137,14396.58,{'SPY': 33},-0.762,44.857
2023-08-18,14492.317,89.137,14403.18,{'SPY': 33},0.046,44.923
2023-08-21,14587.357,89.137,14498.22,{'SPY': 33},0.656,45.874
2023-08-22,14585.477,14585.477,0.0,{'SPY': 0},-0.013,45.855
2023-08-23,14743.977,125.967,14618.01,{'SPY': 33},1.087,47.44
2023-08-24,14742.087,14742.087,0.0,{'SPY': 0},-0.013,47.421
2023-08-25,14840.207,321.857,14518.35,{'SPY': 33},0.666,48.402
2023-08-28,14931.617,321.857,14609.76,{'SPY': 33},0.616,49.316
2023-08-29,14929.727,14929.727,0.0,{'SPY': 0},-0.013,49.297
2023-08-30,14929.727,14929.727,0.0,{'SPY': 0},0.0,49.297
2023-08-31,14929.727,14929.727,0.0,{'SPY': 0},0.0,49.297
2023-09-01,14958.517,68.587,14889.93,{'SPY': 33},0.193,49.585
