datetime,equity,cash,positions_value,positions,return,return_cum
2020-06-11,12308.319,5.972,12302.347,{'SPY': 43},-5.762,23.083
2020-06-12,12458.101,5.972,12452.129,{'SPY': 43},1.217,24.581
2020-06-15,12570.637,5.972,12564.664,{'SPY': 43},0.903,25.706
2020-06-16,12812.086,5.972,12806.114,{'SPY': 43},1.921,28.121
2020-06-17,12756.023,5.972,12750.05,{'SPY': 43},-0.438,27.56
2020-06-18,12763.388,5.972,12757.416,{'SPY': 43},0.058,27.634
2020-06-19,12688.835,5.972,12682.863,{'SPY': 43},-0.584,26.888
2020-06-22,12775.975,5.972,12770.002,{'SPY': 43},0.687,27.76
2020-06-23,12831.466,5.972,12825.494,{'SPY': 43},0.434,28.315
2020-06-24,12506.334,5.972,12500.362,{'SPY': 43},-2.534,25.063
2020-06-25,12637.454,5.972,12631.482,{'SPY': 43},1.048,26.375
2020-06-26,12337.4,5.972,12331.428,{'SPY': 43},-2.374,23.374
2020-06-29,12519.08,5.972,12513.108,{'SPY': 43},1.473,25.191
2020-06-30,12689.248,5.972,12683.276,{'SPY': 43},1.359,26.892
2020-07-01,12771.455,5.972,12765.483,{'SPY': 43},0.648,27.715
2020-07-02,12837.628,5.972,12831.656,{'SPY': 43},0.518,28.376
2020-07-06,13035.338,5.972,13029.366,{'SPY': 43},1.54,30.353
2020-07-07,12900.928,5.972,12894.956,{'SPY': 43},-1.031,29.009
2020-07-08,12999.579,5.972,12993.607,{'SPY': 43},0.765,29.996
2020-07-09,12929.7,5.972,12923.727,{'SPY': 43},-0.538,29.297
2020-07-10,13060.819,5.972,13054.847,{'SPY': 43},1.014,30.608
2020-07-13,12945.73,5.972,12939.758,{'SPY': 43},-0.881,29.457
2020-07-14,13113.434,5.972,13107.462,{'SPY': 43},1.295,31.134
2020-07-15,13235.718,5.972,13229.746,{'SPY': 43},0.933,32.357
2020-07-16,13192.352,5.972,13186.38,{'SPY': 43},-0.328,31.924
2020-07-17,13227.702,5.972,13221.73,{'SPY': 43},0.268,32.277
2020-07-20,13338.268,5.972,13332.296,{'SPY': 43},0.836,33.383
2020-07-21,13362.933,5.972,13356.961,{'SPY': 43},0.185,33.629
2020-07-22,13439.383,5.972,13433.411,{'SPY': 43},0.572,34.394
2020-07-23,13279.698,5.972,13273.726,{'SPY': 43},-1.188,32.797
2020-07-24,13194.408,5.972,13188.435,{'SPY': 43},-0.642,31.944
2020-07-27,13289.769,5.972,13283.796,{'SPY': 43},0.723,32.898
2020-07-28,13208.383,5.972,13202.41,{'SPY': 43},-0.612,32.084
2020-07-29,13368.274,5.972,13362.302,{'SPY': 43},1.211,33.683
2020-07-30,13322.651,5.972,13316.679,{'SPY': 43},-0.341,33.227
2020-07-31,13428.284,5.972,13422.312,{'SPY': 43},0.793,34.283
2020-08-03,13519.122,5.972,13513.15,{'SPY': 43},0.676,35.191
2020-08-04,13570.916,5.972,13564.943,{'SPY': 43},0.383,35.709
2020-08-05,13654.766,5.972,13648.793,{'SPY': 43},0.618,36.548
2020-08-06,13747.246,5.972,13741.274,{'SPY': 43},0.677,37.472
2020-08-07,13757.114,5.972,13751.142,{'SPY': 43},0.072,37.571
2020-08-10,13798.218,5.972,13792.246,{'SPY': 43},0.299,37.982
2020-08-11,13686.005,5.972,13680.033,{'SPY': 43},-0.813,36.86
2020-08-12,13875.08,5.972,13869.108,{'SPY': 43},1.382,38.751
2020-08-13,13852.062,5.972,13846.09,{'SPY': 43},-0.166,38.521
2020-08-14,13852.062,5.972,13846.09,{'SPY': 43},0.0,38.521
2020-08-17,13893.987,5.972,13888.015,{'SPY': 43},0.303,38.94
2020-08-18,13924.401,5.972,13918.429,{'SPY': 43},0.219,39.244
2020-08-19,13866.859,5.972,13860.887,{'SPY': 43},-0.413,38.669
2020-08-20,13909.197,5.972,13903.224,{'SPY': 43},0.305,39.092
2020-08-21,13958.109,5.972,13952.137,{'SPY': 43},0.352,39.581
2020-08-24,14101.97,5.972,14095.998,{'SPY': 43},1.031,41.02
2020-08-25,14149.644,5.972,14143.672,{'SPY': 43},0.338,41.496
2020-08-26,14291.866,5.972,14285.894,{'SPY': 43},1.005,42.919
2020-08-27,14321.872,5.972,14315.9,{'SPY': 43},0.21,43.219
2020-08-28,14414.356,5.972,14408.384,{'SPY': 43},0.646,44.144
2020-08-31,14365.444,5.972,14359.472,{'SPY': 43},-0.339,43.654
2020-09-01,14497.385,5.972,14491.413,{'SPY': 43},0.918,44.974
2020-09-02,14707.836,5.972,14701.863,{'SPY': 43},1.452,47.078
2020-09-03,14203.497,5.972,14197.525,{'SPY': 43},-3.429,42.035
2020-09-04,14087.995,5.972,14082.023,{'SPY': 43},-0.813,40.88
2020-09-08,13704.091,5.972,13698.119,{'SPY': 43},-2.725,37.041
2020-09-09,13971.263,5.972,13965.291,{'SPY': 43},1.95,39.713
2020-09-10,13731.22,5.972,13725.247,{'SPY': 43},-1.718,37.312
2020-09-11,13737.794,5.972,13731.822,{'SPY': 43},0.048,37.378
2020-09-14,13916.184,5.972,13910.212,{'SPY': 43},1.299,39.162
2020-09-15,13987.293,5.972,13981.321,{'SPY': 43},0.511,39.873
2020-09-16,13932.214,5.972,13926.242,{'SPY': 43},-0.394,39.322
2020-09-17,13810.959,5.972,13804.987,{'SPY': 43},-0.87,38.11
2020-09-18,13652.869,5.972,13646.897,{'SPY': 43},-1.145,36.529
2020-09-21,13500.589,5.972,13494.617,{'SPY': 43},-1.115,35.006
2020-09-22,13638.013,5.972,13632.041,{'SPY': 43},1.018,36.38
2020-09-23,13321.49,5.972,13315.518,{'SPY': 43},-2.321,33.215
2020-09-24,13356.978,5.972,13351.006,{'SPY': 43},0.266,33.57
2020-09-25,13570.335,5.972,13564.363,{'SPY': 43},1.597,35.703
2020-09-28,13797.719,5.972,13791.747,{'SPY': 43},1.676,37.977
2020-09-29,13723.024,5.972,13717.052,{'SPY': 43},-0.541,37.23
2020-09-30,13826.606,5.972,13820.634,{'SPY': 43},0.755,38.266
2020-10-01,13914.507,5.972,13908.535,{'SPY': 43},0.636,39.145
2020-10-02,13784.101,5.972,13778.129,{'SPY': 43},-0.937,37.841
2020-10-05,14025.933,5.972,14019.961,{'SPY': 43},1.754,40.259
2020-10-06,13828.258,5.972,13822.286,{'SPY': 43},-1.409,38.283
2020-10-07,14067.2,5.972,14061.228,{'SPY': 43},1.728,40.672
2020-10-08,14191.006,5.972,14185.034,{'SPY': 43},0.88,41.91
2020-10-09,14319.348,5.972,14313.376,{'SPY': 43},0.904,43.193
2020-10-12,14550.034,5.972,14544.062,{'SPY': 43},1.611,45.5
2020-10-13,14455.946,5.972,14449.974,{'SPY': 43},-0.647,44.559
2020-10-14,14365.981,5.972,14360.009,{'SPY': 43},-0.622,43.66
2020-10-15,14346.997,5.972,14341.025,{'SPY': 43},-0.132,43.47
2020-10-16,14335.855,5.972,14329.883,{'SPY': 43},-0.078,43.359
2020-10-19,14120.434,5.972,14114.462,{'SPY': 43},-1.503,41.204
2020-10-20,14174.911,5.972,14168.939,{'SPY': 43},0.386,41.749
2020-10-21,14148.083,5.972,14142.111,{'SPY': 43},-0.189,41.481
2020-10-22,14228.145,5.972,14222.173,{'SPY': 43},0.566,42.281
2020-10-23,14274.778,5.972,14268.806,{'SPY': 43},0.328,42.748
2020-10-26,14012.934,5.972,14006.962,{'SPY': 43},-1.834,40.129
2020-10-27,13964.856,5.972,13958.884,{'SPY': 43},-0.343,39.649
2020-10-28,13487.384,5.972,13481.412,{'SPY': 43},-3.419,34.874
2020-10-29,13623.982,5.972,13618.01,{'SPY': 43},1.013,36.24
2020-10-30,13481.196,5.972,13475.224,{'SPY': 43},-1.048,34.812
2020-11-02,13633.059,5.972,13627.087,{'SPY': 43},1.126,36.331
2020-11-03,13870.763,5.972,13864.791,{'SPY': 43},1.744,38.708
2020-11-04,14181.098,5.972,14175.126,{'SPY': 43},2.237,41.811
2020-11-05,14458.418,5.972,14452.446,{'SPY': 43},1.956,44.584
2020-11-06,14457.593,5.972,14451.621,{'SPY': 43},-0.006,44.576
2020-11-09,14637.109,5.972,14631.137,{'SPY': 43},1.242,46.371
2020-11-10,14617.716,5.972,14611.744,{'SPY': 43},-0.132,46.177
2020-11-11,14722.946,5.972,14716.974,{'SPY': 43},0.72,47.229
2020-11-12,14585.114,5.972,14579.141,{'SPY': 43},-0.936,45.851
2020-11-13,14781.959,5.972,14775.987,{'SPY': 43},1.35,47.82
2020-11-16,14963.126,5.972,14957.154,{'SPY': 43},1.226,49.631
2020-11-17,14888.844,5.972,14882.872,{'SPY': 43},-0.496,48.888
2020-11-18,14709.328,5.972,14703.356,{'SPY': 43},-1.206,47.093
2020-11-19,14769.373,5.972,14763.401,{'SPY': 43},0.408,47.694
2020-11-20,14670.537,5.972,14664.565,{'SPY': 43},-0.669,46.705
2020-11-23,14758.025,5.972,14752.053,{'SPY': 43},0.596,47.58
2020-11-24,14994.078,5.972,14988.106,{'SPY': 43},1.599,49.941
2020-11-25,14971.795,5.972,14965.823,{'SPY': 43},-0.149,49.718
2020-11-27,15013.062,5.972,15007.09,{'SPY': 43},0.276,50.131
2020-11-30,14944.968,5.972,14938.996,{'SPY': 43},-0.454,49.45
2020-12-01,15108.802,5.972,15102.83,{'SPY': 43},1.096,51.088
2020-12-02,15141.4,5.972,15135.428,{'SPY': 43},0.216,51.414
2020-12-03,15137.681,5.972,15131.709,{'SPY': 43},-0.025,51.377
2020-12-04,15268.095,5.972,15262.123,{'SPY': 43},0.862,52.681
2020-12-07,15238.795,5.972,15232.823,{'SPY': 43},-0.192,52.388
2020-12-08,15281.714,5.972,15275.741,{'SPY': 43},0.282,52.817
2020-12-09,15146.771,5.972,15140.799,{'SPY': 43},-0.883,51.468
2020-12-10,15139.753,5.972,15133.781,{'SPY': 43},-0.046,51.398
2020-12-11,15121.594,5.972,15115.622,{'SPY': 43},-0.12,51.216
2020-12-14,15052.678,5.972,15046.706,{'SPY': 43},-0.456,50.527
2020-12-15,15257.367,5.972,15251.395,{'SPY': 43},1.36,52.574
2020-12-16,15280.892,5.972,15274.92,{'SPY': 43},0.154,52.809
2020-12-17,15366.316,5.972,15360.344,{'SPY': 43},0.559,53.663
2020-12-18,15304.151,5.972,15298.179,{'SPY': 43},-0.405,53.042
2020-12-21,15254.417,5.972,15248.445,{'SPY': 43},-0.325,52.544
2020-12-22,15224.992,5.972,15219.02,{'SPY': 43},-0.193,52.25
2020-12-23,15237.841,5.972,15231.868,{'SPY': 43},0.084,52.378
2020-12-24,15298.342,5.972,15292.37,{'SPY': 43},0.397,52.983
2020-12-28,15428.894,5.972,15422.922,{'SPY': 43},0.853,54.289
2020-12-29,15401.542,5.972,15395.57,{'SPY': 43},-0.177,54.015
2020-12-30,15420.191,5.972,15414.219,{'SPY': 43},0.121,54.202
2020-12-31,15499.762,5.972,15493.79,{'SPY': 43},0.516,54.998
2021-01-04,15292.545,5.972,15286.573,{'SPY': 43},-1.337,52.925
2021-01-05,15394.911,5.972,15388.939,{'SPY': 43},0.669,53.949
2021-01-06,15486.501,5.972,15480.529,{'SPY': 43},0.595,54.865
2021-01-07,15715.687,5.972,15709.715,{'SPY': 43},1.48,57.157
2021-01-08,15806.034,5.972,15800.062,{'SPY': 43},0.575,58.06
2021-01-11,15702.426,5.972,15696.453,{'SPY': 43},-0.655,57.024
2021-01-12,15705.324,5.972,15699.352,{'SPY': 43},0.018,57.053
2021-01-13,15744.699,5.972,15738.727,{'SPY': 43},0.251,57.447
2021-01-14,15690.407,5.972,15684.435,{'SPY': 43},-0.345,56.904
2021-01-15,15575.606,5.972,15569.634,{'SPY': 43},-0.732,55.756
2021-01-19,15697.868,5.972,15691.895,{'SPY': 43},0.785,56.979
2021-01-20,15914.618,5.972,15908.646,{'SPY': 43},1.381,59.146
2021-01-21,15928.709,5.972,15922.737,{'SPY': 43},0.089,59.287
2021-01-22,15873.174,5.972,15867.202,{'SPY': 43},-0.349,58.732
2021-01-25,15936.999,5.972,15931.027,{'SPY': 43},0.402,59.37
2021-01-26,15913.375,5.972,15907.403,{'SPY': 43},-0.148,59.134
2021-01-27,15524.216,5.972,15518.244,{'SPY': 43},-2.445,55.242
2021-01-28,15655.177,5.972,15649.205,{'SPY': 43},0.844,56.552
2021-01-29,15348.08,5.972,15342.108,{'SPY': 43},-1.962,53.481
2021-02-01,15596.327,5.972,15590.355,{'SPY': 43},1.617,55.963
2021-02-02,15818.47,5.972,15812.498,{'SPY': 43},1.424,58.185
2021-02-03,15831.731,5.972,15825.759,{'SPY': 43},0.084,58.317
2021-02-04,16010.353,5.972,16004.381,{'SPY': 43},1.128,60.104
2021-02-05,16072.935,5.972,16066.963,{'SPY': 43},0.391,60.729
2021-02-08,16191.047,5.972,16185.075,{'SPY': 43},0.735,61.91
2021-02-09,16179.442,5.972,16173.47,{'SPY': 43},-0.072,61.794
2021-02-10,16173.228,5.972,16167.256,{'SPY': 43},-0.038,61.732
2021-02-11,16199.338,5.972,16193.366,{'SPY': 43},0.161,61.993
2021-02-12,16280.565,5.972,16274.593,{'SPY': 43},0.501,62.806
2021-02-16,16266.061,5.972,16260.089,{'SPY': 43},-0.089,62.661
2021-02-17,16269.793,5.972,16263.821,{'SPY': 43},0.023,62.698
2021-02-18,16200.168,5.972,16194.196,{'SPY': 43},-0.428,62.002
2021-02-19,16169.913,5.972,16163.941,{'SPY': 43},-0.187,61.699
2021-02-22,16049.311,5.972,16043.339,{'SPY': 43},-0.746,60.493
2021-02-23,16065.475,5.972,16059.502,{'SPY': 43},0.101,60.655
2021-02-24,16242.024,5.972,16236.052,{'SPY': 43},1.099,62.42
2021-02-25,15853.695,5.972,15847.723,{'SPY': 43},-2.391,58.537
2021-02-26,15767.906,5.972,15761.934,{'SPY': 43},-0.541,57.679
2021-03-01,16149.191,5.972,16143.219,{'SPY': 43},2.418,61.492
2021-03-02,16026.099,5.972,16020.127,{'SPY': 43},-0.762,60.261
2021-03-03,15814.737,5.972,15808.765,{'SPY': 43},-1.319,58.147
2021-03-04,15619.122,5.972,15613.15,{'SPY': 43},-1.237,56.191
2021-03-05,15903.635,5.972,15897.663,{'SPY': 43},1.822,59.036
2021-03-08,15826.756,5.972,15820.784,{'SPY': 43},-0.483,58.268
2021-03-09,16049.311,5.972,16043.339,{'SPY': 43},1.406,60.493
2021-03-10,16149.187,5.972,16143.215,{'SPY': 43},0.622,61.492
2021-03-11,16314.135,5.972,16308.163,{'SPY': 43},1.021,63.141
2021-03-12,16338.589,5.972,16332.617,{'SPY': 43},0.15,63.386
2021-03-15,16437.227,5.972,16431.255,{'SPY': 43},0.604,64.372
2021-03-16,16415.258,5.972,16409.286,{'SPY': 43},-0.134,64.153
2021-03-17,16468.307,5.972,16462.335,{'SPY': 43},0.323,64.683
2021-03-18,16227.52,5.972,16221.548,{'SPY': 43},-1.462,62.275
2021-03-19,16201.23,5.972,16195.258,{'SPY': 43},-0.162,62.012
2021-03-22,16327.633,5.972,16321.661,{'SPY': 43},0.78,63.276
2021-03-23,16201.647,5.972,16195.675,{'SPY': 43},-0.772,62.016
2021-03-24,16117.242,5.972,16111.27,{'SPY': 43},-0.521,61.172
2021-03-25,16207.469,5.972,16201.497,{'SPY': 43},0.56,62.075
2021-03-26,16469.004,5.972,16463.032,{'SPY': 43},1.614,64.69
2021-03-29,16461.934,5.972,16455.962,{'SPY': 43},-0.043,64.619
2021-03-30,16420.771,5.972,16414.798,{'SPY': 43},-0.25,64.208
2021-03-31,16481.895,5.972,16475.923,{'SPY': 43},0.372,64.819
2021-04-01,16660.272,5.972,16654.3,{'SPY': 43},1.082,66.603
2021-04-05,16900.186,5.972,16894.214,{'SPY': 43},1.44,69.002
2021-04-06,16889.789,5.972,16883.817,{'SPY': 43},-0.062,68.898
2021-04-07,16911.409,5.972,16905.437,{'SPY': 43},0.128,69.114
2021-04-08,16990.83,5.972,16984.858,{'SPY': 43},0.47,69.908
2021-04-09,17113.488,5.972,17107.516,{'SPY': 43},0.722,71.135
2021-04-12,17120.974,5.972,17115.002,{'SPY': 43},0.044,71.21
2021-04-13,17171.28,5.972,17165.308,{'SPY': 43},0.294,71.713
2021-04-14,17115.569,5.972,17109.597,{'SPY': 43},-0.324,71.156
2021-04-15,17296.023,5.972,17290.051,{'SPY': 43},1.054,72.96
2021-04-16,17357.564,5.972,17351.592,{'SPY': 43},0.356,73.576
2021-04-19,17272.321,5.972,17266.349,{'SPY': 43},-0.491,72.723
2021-04-20,17146.752,5.972,17140.78,{'SPY': 43},-0.727,71.468
2021-04-21,17306.833,5.972,17300.861,{'SPY': 43},0.934,73.068
2021-04-22,17150.076,5.972,17144.104,{'SPY': 43},-0.906,71.501
2021-04-23,17333.028,5.972,17327.056,{'SPY': 43},1.067,73.33
2021-04-26,17371.281,5.972,17365.309,{'SPY': 43},0.221,73.713
2021-04-27,17364.939,5.972,17358.967,{'SPY': 43},-0.037,73.649
2021-04-28,17359.224,5.972,17353.252,{'SPY': 43},-0.033,73.592
2021-04-29,17469.412,5.972,17463.44,{'SPY': 43},0.635,74.694
2021-04-30,17356.73,5.972,17350.758,{'SPY': 43},-0.645,73.567
2021-05-03,17393.314,5.972,17387.342,{'SPY': 43},0.211,73.933
2021-05-04,17288.536,5.972,17282.564,{'SPY': 43},-0.602,72.885
2021-05-05,17291.448,5.972,17285.475,{'SPY': 43},0.017,72.914
2021-05-06,17431.154,5.972,17425.182,{'SPY': 43},0.808,74.312
2021-05-07,17556.31,5.972,17550.338,{'SPY': 43},0.718,75.563
2021-05-10,17385.837,5.972,17379.865,{'SPY': 43},-0.971,73.858
2021-05-11,17231.157,5.972,17225.185,{'SPY': 43},-0.89,72.312
2021-05-12,16864.01,5.972,16858.038,{'SPY': 43},-2.131,68.64
2021-05-13,17064.008,5.972,17058.036,{'SPY': 43},1.186,70.64
2021-05-14,17325.959,5.972,17319.987,{'SPY': 43},1.535,73.26
2021-05-17,17283.966,5.972,17277.993,{'SPY': 43},-0.242,72.84
2021-05-18,17135.942,5.972,17129.97,{'SPY': 43},-0.856,71.359
2021-05-19,17090.62,5.972,17084.648,{'SPY': 43},-0.264,70.906
2021-05-20,17271.908,5.972,17265.936,{'SPY': 43},1.061,72.719
2021-05-21,17259.434,5.972,17253.462,{'SPY': 43},-0.072,72.594
2021-05-24,17433.236,5.972,17427.264,{'SPY': 43},1.007,74.332
2021-05-25,17396.647,5.972,17390.675,{'SPY': 43},-0.21,73.966
2021-05-26,17429.903,5.972,17423.931,{'SPY': 43},0.191,74.299
2021-05-27,17436.977,5.972,17431.005,{'SPY': 43},0.041,74.37
2021-05-28,17470.659,5.972,17464.686,{'SPY': 43},0.193,74.707
2021-06-01,17454.026,5.972,17448.054,{'SPY': 43},-0.095,74.54
2021-06-02,17484.384,5.972,17478.412,{'SPY': 43},0.174,74.844
2021-06-03,17420.344,5.972,17414.372,{'SPY': 43},-0.366,74.203
2021-06-04,17576.271,5.972,17570.299,{'SPY': 43},0.895,75.763
2021-06-07,17561.715,5.972,17555.743,{'SPY': 43},-0.083,75.617
2021-06-08,17563.797,5.972,17557.825,{'SPY': 43},0.012,75.638
2021-06-09,17536.767,5.972,17530.795,{'SPY': 43},-0.154,75.368
2021-06-10,17618.682,5.972,17612.71,{'SPY': 43},0.467,76.187
2021-06-11,17649.036,5.972,17643.063,{'SPY': 43},0.172,76.49
2021-06-14,17689.365,5.972,17683.393,{'SPY': 43},0.229,76.894
2021-06-15,17656.517,5.972,17650.545,{'SPY': 43},-0.186,76.565
2021-06-16,17557.557,5.972,17551.585,{'SPY': 43},-0.56,75.576
2021-06-17,17551.739,5.972,17545.767,{'SPY': 43},-0.033,75.517
2021-06-18,17317.957,5.972,17311.985,{'SPY': 43},-1.332,73.18
2021-06-21,17561.578,5.972,17555.606,{'SPY': 43},1.407,75.616
2021-06-22,17653.353,5.972,17647.381,{'SPY': 43},0.523,76.534
2021-06-23,17634.996,5.972,17629.024,{'SPY': 43},-0.104,76.35
2021-06-24,17738.862,5.972,17732.89,{'SPY': 43},0.589,77.389
2021-06-25,17800.189,5.972,17794.217,{'SPY': 43},0.346,78.002
2021-06-28,17838.571,5.972,17832.599,{'SPY': 43},0.216,78.386
2021-06-29,17846.496,5.972,17840.524,{'SPY': 43},0.044,78.465
2021-06-30,17863.18,5.972,17857.208,{'SPY': 43},0.093,78.632
2021-07-01,17963.297,5.972,17957.325,{'SPY': 43},0.56,79.633
2021-07-02,18100.127,5.972,18094.155,{'SPY': 43},0.762,81.001
2021-07-06,18064.669,5.972,18058.697,{'SPY': 43},-0.196,80.647
2021-07-07,18128.494,5.972,18122.522,{'SPY': 43},0.353,81.285
2021-07-08,17983.322,5.972,17977.35,{'SPY': 43},-0.801,79.833
2021-07-09,18172.711,5.972,18166.739,{'SPY': 43},1.053,81.727
2021-07-12,18239.038,5.972,18233.066,{'SPY': 43},0.365,82.39
2021-07-13,18177.716,5.972,18171.744,{'SPY': 43},-0.336,81.777
2021-07-14,18203.164,5.972,18197.192,{'SPY': 43},0.14,82.032
2021-07-15,18141.007,5.972,18135.035,{'SPY': 43},-0.341,81.41
2021-07-16,18002.096,5.972,17996.124,{'SPY': 43},-0.766,80.021
2021-07-19,17733.444,5.972,17727.472,{'SPY': 43},-1.492,77.334
2021-07-20,17986.659,5.972,17980.686,{'SPY': 43},1.428,79.867
2021-07-21,18133.916,5.972,18127.944,{'SPY': 43},0.819,81.339
2021-07-22,18172.711,5.972,18166.739,{'SPY': 43},0.214,81.727
2021-07-23,18356.261,5.972,18350.289,{'SPY': 43},1.01,83.563
2021-07-26,18402.146,5.972,18396.174,{'SPY': 43},0.25,84.021
2021-07-27,18318.718,5.972,18312.745,{'SPY': 43},-0.453,83.187
2021-07-28,18310.371,5.972,18304.399,{'SPY': 43},-0.046,83.104
2021-07-29,18389.216,5.972,18383.244,{'SPY': 43},0.431,83.892
2021-07-30,18297.024,5.972,18291.052,{'SPY': 43},-0.501,82.97
2021-08-02,18259.898,5.972,18253.926,{'SPY': 43},-0.203,82.599
2021-08-03,18407.568,5.972,18401.596,{'SPY': 43},0.809,84.076
2021-08-04,18319.552,5.972,18313.58,{'SPY': 43},-0.478,83.196
2021-08-05,18434.267,5.972,18428.295,{'SPY': 43},0.626,84.343
2021-08-06,18466.388,5.972,18460.416,{'SPY': 43},0.174,84.664
2021-08-09,18450.121,5.972,18444.149,{'SPY': 43},-0.088,84.501
2021-08-10,18471.81,5.972,18465.838,{'SPY': 43},0.118,84.718
2021-08-11,18516.866,5.972,18510.894,{'SPY': 43},0.244,85.169
2021-08-12,18572.349,5.972,18566.377,{'SPY': 43},0.3,85.723
2021-08-13,18606.972,5.972,18601.0,{'SPY': 43},0.186,86.07
2021-08-16,18653.692,5.972,18647.72,{'SPY': 43},0.251,86.537
2021-08-17,18530.213,5.972,18524.241,{'SPY': 43},-0.662,85.302
2021-08-18,18327.894,5.972,18321.922,{'SPY': 43},-1.092,83.279
2021-08-19,18354.175,5.972,18348.203,{'SPY': 43},0.143,83.542
2021-08-20,18499.76,5.972,18493.788,{'SPY': 43},0.793,84.998
2021-08-23,18663.285,5.972,18657.313,{'SPY': 43},0.884,86.633
2021-08-24,18692.486,5.972,18686.514,{'SPY': 43},0.156,86.925
2021-08-25,18731.285,5.972,18725.313,{'SPY': 43},0.208,87.313
2021-08-26,18622.405,5.972,18616.433,{'SPY': 43},-0.581,86.224
2021-08-27,18785.513,5.972,18779.54,{'SPY': 43},0.876,87.855
2021-08-30,18870.614,5.972,18864.642,{'SPY': 43},0.453,88.706
2021-08-31,18845.166,5.972,18839.194,{'SPY': 43},-0.135,88.452
2021-09-01,18853.926,5.972,18847.954,{'SPY': 43},0.046,88.539
2021-09-02,18911.494,5.972,18905.522,{'SPY': 43},0.305,89.115
2021-09-03,18905.655,5.972,18899.682,{'SPY': 43},-0.031,89.057
2021-09-07,18841.413,5.972,18835.44,{'SPY': 43},-0.34,88.414
2021-09-08,18817.634,5.972,18811.662,{'SPY': 43},-0.126,88.176
2021-09-09,18734.622,5.972,18728.65,{'SPY': 43},-0.441,87.346
2021-09-10,18590.293,5.972,18584.32,{'SPY': 43},-0.77,85.903
2021-09-13,18634.501,5.972,18628.529,{'SPY': 43},0.238,86.345
2021-09-14,18535.218,5.972,18529.246,{'SPY': 43},-0.533,85.352
2021-09-15,18688.732,5.972,18682.76,{'SPY': 43},0.828,86.887
2021-09-16,18659.114,5.972,18653.142,{'SPY': 43},-0.158,86.591
2021-09-17,18479.086,5.972,18473.114,{'SPY': 43},-0.965,84.791
2021-09-20,18171.073,5.972,18165.101,{'SPY': 43},-1.667,81.711
2021-09-21,18155.171,5.972,18149.199,{'SPY': 43},-0.088,81.552
2021-09-22,18328.844,5.972,18322.872,{'SPY': 43},0.957,83.288
2021-09-23,18548.552,5.972,18542.58,{'SPY': 43},1.199,85.486
2021-09-24,18583.709,5.972,18577.737,{'SPY': 43},0.19,85.837
2021-09-27,18531.813,5.972,18525.841,{'SPY': 43},-0.279,85.318
2021-09-28,18158.1,5.972,18152.128,{'SPY': 43},-2.017,81.581
2021-09-29,18186.557,5.972,18180.585,{'SPY': 43},0.157,81.866
2021-09-30,17966.014,5.972,17960.042,{'SPY': 43},-1.213,79.66
2021-10-01,18176.512,5.972,18170.54,{'SPY': 43},1.172,81.765
2021-10-04,17946.342,5.972,17940.37,{'SPY': 43},-1.266,79.463
2021-10-05,18128.808,5.972,18122.836,{'SPY': 43},1.017,81.288
2021-10-06,18206.647,5.972,18200.674,{'SPY': 43},0.429,82.066
2021-10-07,18362.745,5.972,18356.773,{'SPY': 43},0.857,83.627
2021-10-08,18328.844,5.972,18322.872,{'SPY': 43},-0.185,83.288
2021-10-11,18196.185,5.972,18190.213,{'SPY': 43},-0.724,81.962
2021-10-12,18153.077,5.972,18147.105,{'SPY': 43},-0.237,81.531
2021-10-13,18215.853,5.972,18209.881,{'SPY': 43},0.346,82.159
2021-10-14,18523.028,5.972,18517.056,{'SPY': 43},1.686,85.23
2021-10-15,18663.638,5.972,18657.666,{'SPY': 43},0.759,86.636
2021-10-18,18721.916,5.972,18715.944,{'SPY': 43},0.312,87.219
2021-10-19,18866.611,5.972,18860.638,{'SPY': 43},0.773,88.666
2021-10-20,18938.588,5.972,18932.616,{'SPY': 43},0.382,89.386
2021-10-21,18989.225,5.972,18983.253,{'SPY': 43},0.267,89.892
2021-10-22,18969.14,5.972,18963.168,{'SPY': 43},-0.106,89.691
2021-10-25,19067.902,5.972,19061.93,{'SPY': 43},0.521,90.679
2021-10-26,19088.413,5.972,19082.441,{'SPY': 43},0.108,90.884
2021-10-27,19001.364,5.972,18995.392,{'SPY': 43},-0.456,90.014
2021-10-28,19183.826,5.972,19177.854,{'SPY': 43},0.96,91.838
2021-10-29,19224.422,5.972,19218.45,{'SPY': 43},0.212,92.244
2021-11-01,19260.83,5.972,19254.858,{'SPY': 43},0.189,92.608
2021-11-02,19334.902,5.972,19328.93,{'SPY': 43},0.385,93.349
2021-11-03,19455.01,5.972,19449.038,{'SPY': 43},0.621,94.55
2021-11-04,19544.566,5.972,19538.594,{'SPY': 43},0.46,95.446
2021-11-05,19611.942,5.972,19605.97,{'SPY': 43},0.345,96.119
2021-11-08,19631.615,5.972,19625.643,{'SPY': 43},0.1,96.316
2021-11-09,19565.911,5.972,19559.939,{'SPY': 43},-0.335,95.659
2021-11-10,19409.395,5.972,19403.423,{'SPY': 43},-0.8,94.094
2021-11-11,19416.09,5.972,19410.118,{'SPY': 43},0.034,94.161
2021-11-12,19560.472,5.972,19554.499,{'SPY': 43},0.744,95.605
2021-11-15,19566.328,5.972,19560.356,{'SPY': 43},0.03,95.663
2021-11-16,19643.332,5.972,19637.36,{'SPY': 43},0.394,96.433
