datetime,equity,cash,positions_value,positions,return,return_cum
2021-06-08,13229.494,163.206,13066.288,{'SPY': 32},0.012,32.295
2021-06-09,13209.379,163.206,13046.173,{'SPY': 32},-0.152,32.094
2021-06-10,13270.339,163.206,13107.133,{'SPY': 32},0.461,32.703
2021-06-11,13292.928,163.206,13129.722,{'SPY': 32},0.17,32.929
2021-06-14,13322.94,163.206,13159.734,{'SPY': 32},0.226,33.229
2021-06-15,13298.496,163.206,13135.29,{'SPY': 32},-0.183,32.985
2021-06-16,13224.851,163.206,13061.645,{'SPY': 32},-0.554,32.249
2021-06-17,13220.521,163.206,13057.315,{'SPY': 32},-0.033,32.205
2021-06-18,13046.544,163.206,12883.338,{'SPY': 32},-1.316,30.465
2021-06-21,13227.843,163.206,13064.637,{'SPY': 32},1.39,32.278
2021-06-22,13296.14,163.206,13132.934,{'SPY': 32},0.516,32.961
2021-06-23,13282.48,163.206,13119.274,{'SPY': 32},-0.103,32.825
2021-06-24,13359.776,163.206,13196.57,{'SPY': 32},0.582,33.598
2021-06-25,13405.414,163.206,13242.208,{'SPY': 32},0.342,34.054
2021-06-28,13433.977,163.206,13270.771,{'SPY': 32},0.213,34.34
2021-06-29,13439.875,163.206,13276.669,{'SPY': 32},0.044,34.399
2021-06-30,13452.291,163.206,13289.085,{'SPY': 32},0.092,34.523
2021-07-01,13526.796,163.206,13363.59,{'SPY': 32},0.554,35.268
2021-07-02,13628.624,163.206,13465.418,{'SPY': 32},0.753,36.286
2021-07-06,13602.236,163.206,13439.03,{'SPY': 32},-0.194,36.022
2021-07-07,13649.734,163.206,13486.528,{'SPY': 32},0.349,36.497
2021-07-08,13541.699,163.206,13378.493,{'SPY': 32},-0.791,35.417
2021-07-09,13682.64,163.206,13519.434,{'SPY': 32},1.041,36.826
2021-07-12,13732.0,163.206,13568.794,{'SPY': 32},0.361,37.32
2021-07-13,13686.364,163.206,13523.158,{'SPY': 32},-0.332,36.864
2021-07-14,13705.302,163.206,13542.096,{'SPY': 32},0.138,37.053
2021-07-15,13659.046,163.206,13495.84,{'SPY': 32},-0.338,36.59
2021-07-16,13555.67,163.206,13392.464,{'SPY': 32},-0.757,35.557
2021-07-19,13355.744,163.206,13192.538,{'SPY': 32},-1.475,33.557
2021-07-20,13544.182,163.206,13380.976,{'SPY': 32},1.411,35.442
2021-07-21,13653.769,163.206,13490.563,{'SPY': 32},0.809,36.538
2021-07-22,13682.64,163.206,13519.434,{'SPY': 32},0.211,36.826
2021-07-23,13819.235,163.206,13656.029,{'SPY': 32},0.998,38.192
2021-07-26,13853.382,163.206,13690.176,{'SPY': 32},0.247,38.534
2021-07-27,13791.296,163.206,13628.09,{'SPY': 32},-0.448,37.913
2021-07-28,13785.084,163.206,13621.878,{'SPY': 32},-0.045,37.851
2021-07-29,13843.76,163.206,13680.554,{'SPY': 32},0.426,38.438
2021-07-30,13775.152,163.206,13611.946,{'SPY': 32},-0.496,37.752
2021-08-02,13747.523,163.206,13584.317,{'SPY': 32},-0.201,37.475
2021-08-03,13857.417,163.206,13694.211,{'SPY': 32},0.799,38.574
2021-08-04,13791.916,163.206,13628.71,{'SPY': 32},-0.473,37.919
2021-08-05,13877.286,163.206,13714.08,{'SPY': 32},0.619,38.773
2021-08-06,13901.19,163.206,13737.984,{'SPY': 32},0.172,39.012
2021-08-09,13889.084,163.206,13725.878,{'SPY': 32},-0.087,38.891
2021-08-10,13905.225,163.206,13742.019,{'SPY': 32},0.116,39.052
2021-08-11,13938.755,163.206,13775.549,{'SPY': 32},0.241,39.388
2021-08-12,13980.044,163.206,13816.838,{'SPY': 32},0.296,39.8
2021-08-13,14005.811,163.206,13842.605,{'SPY': 32},0.184,40.058
2021-08-16,14040.579,163.206,13877.373,{'SPY': 32},0.248,40.406
2021-08-17,13948.688,163.206,13785.482,{'SPY': 32},-0.654,39.487
2021-08-18,13798.124,163.206,13634.918,{'SPY': 32},-1.079,37.981
2021-08-19,13817.683,163.206,13654.477,{'SPY': 32},0.142,38.177
2021-08-20,13926.025,163.206,13762.819,{'SPY': 32},0.784,39.26
2021-08-23,14047.718,163.206,13884.512,{'SPY': 32},0.874,40.477
2021-08-24,14069.449,163.206,13906.243,{'SPY': 32},0.155,40.694
2021-08-25,14098.323,163.206,13935.117,{'SPY': 32},0.205,40.983
2021-08-26,14017.296,163.206,13854.09,{'SPY': 32},-0.575,40.173
2021-08-27,14138.678,163.206,13975.472,{'SPY': 32},0.866,41.387
2021-08-30,14202.009,163.206,14038.803,{'SPY': 32},0.448,42.02
2021-08-31,14183.072,163.206,14019.866,{'SPY': 32},-0.133,41.831
2021-09-01,14189.59,163.206,14026.384,{'SPY': 32},0.046,41.896
2021-09-02,14232.432,163.206,14069.226,{'SPY': 32},0.302,42.324
2021-09-03,14228.086,163.206,14064.88,{'SPY': 32},-0.031,42.281
2021-09-07,14180.278,163.206,14017.072,{'SPY': 32},-0.336,41.803
2021-09-08,14162.582,163.206,13999.376,{'SPY': 32},-0.125,41.626
2021-09-09,14100.806,163.206,13937.6,{'SPY': 32},-0.436,41.008
2021-09-10,13993.398,163.206,13830.192,{'SPY': 32},-0.762,39.934
2021-09-13,14026.297,163.206,13863.091,{'SPY': 32},0.235,40.263
2021-09-14,13952.412,163.206,13789.206,{'SPY': 32},-0.527,39.524
2021-09-15,14066.656,163.206,13903.45,{'SPY': 32},0.819,40.667
2021-09-16,14044.614,163.206,13881.408,{'SPY': 32},-0.157,40.446
2021-09-17,13910.64,163.206,13747.434,{'SPY': 32},-0.954,39.106
2021-09-20,13681.42,163.206,13518.214,{'SPY': 32},-1.648,36.814
2021-09-21,13669.587,163.206,13506.381,{'SPY': 32},-0.086,36.696
2021-09-22,13798.832,163.206,13635.626,{'SPY': 32},0.945,37.988
2021-09-23,13962.336,163.206,13799.13,{'SPY': 32},1.185,39.623
2021-09-24,13988.499,163.206,13825.293,{'SPY': 32},0.187,39.885
2021-09-27,13949.878,163.206,13786.672,{'SPY': 32},-0.276,39.499
2021-09-28,13671.766,163.206,13508.56,{'SPY': 32},-1.994,36.718
2021-09-29,13692.944,163.206,13529.738,{'SPY': 32},0.155,36.929
2021-09-30,13528.819,163.206,13365.613,{'SPY': 32},-1.199,35.288
2021-10-01,13685.468,163.206,13522.262,{'SPY': 32},1.158,36.855
2021-10-04,13514.179,163.206,13350.973,{'SPY': 32},-1.252,35.142
2021-10-05,13649.968,163.206,13486.762,{'SPY': 32},1.005,36.5
2021-10-06,13707.894,163.206,13544.688,{'SPY': 32},0.424,37.079
2021-10-07,13824.06,163.206,13660.854,{'SPY': 32},0.847,38.241
2021-10-08,13798.832,163.206,13635.626,{'SPY': 32},-0.182,37.988
2021-10-11,13700.108,163.206,13536.902,{'SPY': 32},-0.715,37.001
2021-10-12,13668.028,163.206,13504.822,{'SPY': 32},-0.234,36.68
2021-10-13,13714.745,163.206,13551.539,{'SPY': 32},0.342,37.147
2021-10-14,13943.34,163.206,13780.134,{'SPY': 32},1.667,39.433
2021-10-15,14047.98,163.206,13884.774,{'SPY': 32},0.75,40.48
2021-10-18,14091.35,163.206,13928.144,{'SPY': 32},0.309,40.913
2021-10-19,14199.03,163.206,14035.824,{'SPY': 32},0.764,41.99
2021-10-20,14252.595,163.206,14089.389,{'SPY': 32},0.377,42.526
2021-10-21,14290.278,163.206,14127.072,{'SPY': 32},0.264,42.903
2021-10-22,14275.331,163.206,14112.125,{'SPY': 32},-0.105,42.753
2021-10-25,14348.828,163.206,14185.622,{'SPY': 32},0.515,43.488
2021-10-26,14364.092,163.206,14200.886,{'SPY': 32},0.106,43.641
2021-10-27,14299.312,163.206,14136.106,{'SPY': 32},-0.451,42.993
2021-10-28,14435.097,163.206,14271.891,{'SPY': 32},0.95,44.351
2021-10-29,14465.308,163.206,14302.102,{'SPY': 32},0.209,44.653
2021-11-01,14492.403,163.206,14329.197,{'SPY': 32},0.187,44.924
2021-11-02,14547.526,163.206,14384.32,{'SPY': 32},0.38,45.475
2021-11-03,14636.908,163.206,14473.702,{'SPY': 32},0.614,46.369
2021-11-04,14703.555,163.206,14540.349,{'SPY': 32},0.455,47.036
2021-11-05,14753.696,163.206,14590.49,{'SPY': 32},0.341,47.537
2021-11-08,14768.336,163.206,14605.13,{'SPY': 32},0.099,47.683
2021-11-09,14719.44,163.206,14556.234,{'SPY': 32},-0.331,47.194
2021-11-10,14602.963,163.206,14439.757,{'SPY': 32},-0.791,46.03
2021-11-11,14607.945,163.206,14444.739,{'SPY': 32},0.034,46.079
2021-11-12,14715.392,163.206,14552.186,{'SPY': 32},0.736,47.154
2021-11-15,14719.75,163.206,14556.544,{'SPY': 32},0.03,47.197
2021-11-16,14777.056,163.206,14613.85,{'SPY': 32},0.389,47.771
2021-11-17,14741.862,163.206,14578.656,{'SPY': 32},-0.238,47.419
2021-11-18,14792.003,163.206,14628.797,{'SPY': 32},0.34,47.92
2021-11-19,14767.088,163.206,14603.882,{'SPY': 32},-0.168,47.671
2021-11-22,14723.488,163.206,14560.282,{'SPY': 32},-0.295,47.235
2021-11-23,14745.91,163.206,14582.704,{'SPY': 32},0.152,47.459
2021-11-24,14781.104,163.206,14617.898,{'SPY': 32},0.239,47.811
2021-11-26,14459.078,163.206,14295.872,{'SPY': 32},-2.179,44.591
2021-11-29,14633.481,163.206,14470.275,{'SPY': 32},1.206,46.335
2021-11-30,14359.731,163.206,14196.525,{'SPY': 32},-1.871,43.597
2021-12-01,14193.734,163.206,14030.528,{'SPY': 32},-1.156,41.937
2021-12-02,14407.068,163.206,14243.862,{'SPY': 32},1.503,44.071
2021-12-03,14284.675,163.206,14121.469,{'SPY': 32},-0.85,42.847
2021-12-06,14451.292,163.206,14288.086,{'SPY': 32},1.166,44.513
2021-12-07,14745.91,163.206,14582.704,{'SPY': 32},2.039,47.459
2021-12-08,14786.4,163.206,14623.194,{'SPY': 32},0.275,47.864
2021-12-09,14686.428,163.206,14523.222,{'SPY': 32},-0.676,46.864
2021-12-10,14822.835,163.206,14659.629,{'SPY': 32},0.929,48.228
2021-12-13,14695.148,163.206,14531.942,{'SPY': 32},-0.861,46.951
2021-12-14,14594.864,163.206,14431.658,{'SPY': 32},-0.682,45.949
2021-12-15,14818.787,163.206,14655.581,{'SPY': 32},1.534,48.188
2021-12-16,14689.542,163.206,14526.336,{'SPY': 32},-0.872,46.895
2021-12-17,14536.601,163.206,14373.395,{'SPY': 32},-1.041,45.366
2021-12-20,14382.835,163.206,14219.629,{'SPY': 32},-1.058,43.828
2021-12-21,14635.049,163.206,14471.843,{'SPY': 32},1.754,46.35
2021-12-22,14780.377,163.206,14617.171,{'SPY': 32},0.993,47.804
2021-12-23,14870.387,163.206,14707.181,{'SPY': 32},0.609,48.704
2021-12-27,15079.472,163.206,14916.266,{'SPY': 32},1.406,50.795
2021-12-28,15067.596,163.206,14904.39,{'SPY': 32},-0.079,50.676
2021-12-29,15085.721,163.206,14922.515,{'SPY': 32},0.12,50.857
2021-12-30,15044.153,163.206,14880.947,{'SPY': 32},-0.276,50.442
2021-12-31,15004.774,163.206,14841.568,{'SPY': 32},-0.262,50.048
2022-01-03,15094.784,163.206,14931.578,{'SPY': 32},0.6,50.948
2022-01-04,15086.972,163.206,14923.766,{'SPY': 32},-0.052,50.87
2022-01-05,14801.628,163.206,14638.422,{'SPY': 32},-1.891,48.016
2022-01-06,14787.564,163.206,14624.358,{'SPY': 32},-0.095,47.876
2022-01-07,14730.998,163.206,14567.792,{'SPY': 32},-0.383,47.31
2022-01-10,14712.87,163.206,14549.664,{'SPY': 32},-0.123,47.129
2022-01-11,14844.134,163.206,14680.928,{'SPY': 32},0.892,48.441
2022-01-12,14885.702,163.206,14722.496,{'SPY': 32},0.28,48.857
2022-01-13,14681.616,163.206,14518.41,{'SPY': 32},-1.371,46.816
2022-01-14,14686.304,163.206,14523.098,{'SPY': 32},0.032,46.863
2022-01-18,14430.652,163.206,14267.446,{'SPY': 32},-1.741,44.307
2022-01-19,14283.136,163.206,14119.93,{'SPY': 32},-1.022,42.831
2022-01-20,14126.87,163.206,13963.664,{'SPY': 32},-1.094,41.269
2022-01-21,13852.777,163.206,13689.571,{'SPY': 32},-1.94,38.528
2022-01-24,13911.222,163.206,13748.016,{'SPY': 32},0.422,39.112
2022-01-25,13742.144,163.206,13578.938,{'SPY': 32},-1.215,37.421
2022-01-26,13710.265,163.206,13547.059,{'SPY': 32},-0.232,37.103
2022-01-27,13641.82,163.206,13478.614,{'SPY': 32},-0.499,36.418
2022-01-28,13974.041,163.206,13810.835,{'SPY': 32},2.435,39.74
2022-01-31,14220.63,163.206,14057.424,{'SPY': 32},1.765,42.206
2022-02-01,14320.016,163.206,14156.81,{'SPY': 32},0.699,43.2
2022-02-02,14455.344,163.206,14292.138,{'SPY': 32},0.945,44.553
2022-02-03,14122.496,163.206,13959.29,{'SPY': 32},-2.303,41.225
2022-02-04,14187.5,163.206,14024.294,{'SPY': 32},0.46,41.875
2022-02-07,14140.62,163.206,13977.414,{'SPY': 32},-0.33,41.406
2022-02-08,14255.008,163.206,14091.802,{'SPY': 32},0.809,42.55
2022-02-09,14461.593,163.206,14298.387,{'SPY': 32},1.449,44.616
2022-02-10,14207.817,163.206,14044.611,{'SPY': 32},-1.755,42.078
2022-02-11,13930.598,163.206,13767.392,{'SPY': 32},-1.951,39.306
2022-02-14,13885.283,163.206,13722.077,{'SPY': 32},-0.325,38.853
2022-02-15,14104.368,163.206,13941.162,{'SPY': 32},1.578,41.044
2022-02-16,14121.244,163.206,13958.038,{'SPY': 32},0.12,41.212
2022-02-17,13824.339,163.206,13661.133,{'SPY': 32},-2.103,38.243
2022-02-18,13735.58,163.206,13572.374,{'SPY': 32},-0.642,37.356
2022-02-22,13591.19,163.206,13427.984,{'SPY': 32},-1.051,35.912
2022-02-23,13351.164,163.206,13187.958,{'SPY': 32},-1.766,33.512
2022-02-24,13549.308,163.206,13386.102,{'SPY': 32},1.484,35.493
2022-02-25,13842.153,163.206,13678.947,{'SPY': 32},2.161,38.422
2022-02-28,13810.585,163.206,13647.379,{'SPY': 32},-0.228,38.106
2022-03-01,13602.441,163.206,13439.235,{'SPY': 32},-1.507,36.024
2022-03-02,13846.841,163.206,13683.635,{'SPY': 32},1.797,38.468
2022-03-03,13780.896,163.206,13617.69,{'SPY': 32},-0.476,37.809
2022-03-04,13672.134,163.206,13508.928,{'SPY': 32},-0.789,36.721
2022-03-07,13272.716,163.206,13109.51,{'SPY': 32},-2.921,32.727
2022-03-08,13173.958,163.206,13010.752,{'SPY': 32},-0.744,31.74
2022-03-09,13521.18,163.206,13357.974,{'SPY': 32},2.636,35.212
2022-03-10,13460.864,163.206,13297.658,{'SPY': 32},-0.446,34.609
2022-03-11,13292.096,163.206,13128.89,{'SPY': 32},-1.254,32.921
2022-03-14,13197.708,163.206,13034.502,{'SPY': 32},-0.71,31.977
2022-03-15,13481.491,163.206,13318.285,{'SPY': 32},2.15,34.815
2022-03-16,13777.459,163.206,13614.253,{'SPY': 32},2.195,37.775
2022-03-17,13945.913,163.206,13782.707,{'SPY': 32},1.223,39.459
2022-03-18,14097.526,163.206,13934.32,{'SPY': 32},1.087,40.975
2022-03-21,14096.272,163.206,13933.066,{'SPY': 32},-0.009,40.963
2022-03-22,14257.724,163.206,14094.518,{'SPY': 32},1.145,42.577
2022-03-23,14077.772,163.206,13914.566,{'SPY': 32},-1.262,40.778
2022-03-24,14283.747,163.206,14120.541,{'SPY': 32},1.463,42.837
2022-03-25,14354.284,163.206,14191.078,{'SPY': 32},0.494,43.543
2022-03-28,14454.912,163.206,14291.706,{'SPY': 32},0.701,44.549
2022-03-29,14634.243,163.206,14471.037,{'SPY': 32},1.241,46.342
2022-03-30,14544.268,163.206,14381.062,{'SPY': 32},-0.615,45.443
2022-03-31,14322.62,163.206,14159.414,{'SPY': 32},-1.524,43.226
2022-04-01,14361.18,163.206,14197.974,{'SPY': 32},0.269,43.612
2022-04-04,14483.449,163.206,14320.243,{'SPY': 32},0.851,44.834
2022-04-05,14305.379,163.206,14142.173,{'SPY': 32},-1.229,43.054
2022-04-06,14163.36,163.206,14000.154,{'SPY': 32},-0.993,41.634
2022-04-07,14231.392,163.206,14068.186,{'SPY': 32},0.48,42.314
2022-04-08,14196.278,163.206,14033.072,{'SPY': 32},-0.247,41.963
2022-04-11,13956.448,163.206,13793.242,{'SPY': 32},-1.689,39.564
2022-04-12,13902.211,163.206,13739.005,{'SPY': 32},-0.389,39.022
2022-04-13,14062.726,163.206,13899.52,{'SPY': 32},1.155,40.627
2022-04-14,13890.611,163.206,13727.405,{'SPY': 32},-1.224,38.906
2022-04-18,13894.374,163.206,13731.168,{'SPY': 32},0.027,38.944
2022-04-19,14114.454,163.206,13951.248,{'SPY': 32},1.584,41.145
2022-04-20,14104.108,163.206,13940.902,{'SPY': 32},-0.073,41.041
2022-04-21,13895.942,163.206,13732.736,{'SPY': 32},-1.476,38.959
2022-04-22,13521.305,163.206,13358.099,{'SPY': 32},-2.696,35.213
2022-04-25,13596.544,163.206,13433.338,{'SPY': 32},0.556,35.965
2022-04-26,13208.425,163.206,13045.219,{'SPY': 32},-2.855,32.084
2022-04-27,13244.48,163.206,13081.274,{'SPY': 32},0.273,32.445
2022-04-28,13574.598,163.206,13411.392,{'SPY': 32},2.492,35.746
2022-04-29,13081.145,163.206,12917.939,{'SPY': 32},-3.635,30.811
2022-05-02,13157.952,163.206,12994.746,{'SPY': 32},0.587,31.58
2022-05-03,13218.147,163.206,13054.941,{'SPY': 32},0.457,32.181
2022-05-04,13612.22,163.206,13449.014,{'SPY': 32},2.981,36.122
2022-05-05,13139.769,163.206,12976.563,{'SPY': 32},-3.471,31.398
2022-05-06,13060.14,163.206,12896.934,{'SPY': 32},-0.606,30.601
2022-05-09,12648.195,163.206,12484.989,{'SPY': 32},-3.154,26.482
2022-05-10,12674.217,163.206,12511.011,{'SPY': 32},0.206,26.742
2022-05-11,12476.707,163.206,12313.501,{'SPY': 32},-1.558,24.767
2022-05-12,12465.42,163.206,12302.214,{'SPY': 32},-0.09,24.654
2022-05-13,12756.355,163.206,12593.149,{'SPY': 32},2.334,27.564
2022-05-16,12710.582,163.206,12547.376,{'SPY': 32},-0.359,27.106
2022-05-17,12962.64,163.206,12799.434,{'SPY': 32},1.983,29.626
2022-05-18,12450.374,163.206,12287.168,{'SPY': 32},-3.952,24.504
2022-05-19,12372.624,163.206,12209.418,{'SPY': 32},-0.624,23.726
2022-05-20,12377.328,163.206,12214.122,{'SPY': 32},0.038,23.773
2022-05-23,12607.126,163.206,12443.92,{'SPY': 32},1.857,26.071
2022-05-24,12515.27,163.206,12352.064,{'SPY': 32},-0.729,25.153
2022-05-25,12626.563,163.206,12463.357,{'SPY': 32},0.889,26.266
2022-05-26,12869.216,163.206,12706.01,{'SPY': 32},1.922,28.692
2022-05-27,13184.601,163.206,13021.395,{'SPY': 32},2.451,31.846
2022-05-31,13109.046,163.206,12945.84,{'SPY': 32},-0.573,31.09
2022-06-01,13004.963,163.206,12841.757,{'SPY': 32},-0.794,30.05
2022-06-02,13247.929,163.206,13084.723,{'SPY': 32},1.868,32.479
2022-06-03,13035.372,163.206,12872.166,{'SPY': 32},-1.604,30.354
2022-06-06,13072.054,163.206,12908.848,{'SPY': 32},0.281,30.721
2022-06-07,13195.574,163.206,13032.368,{'SPY': 32},0.945,31.956
2022-06-08,13057.318,163.206,12894.112,{'SPY': 32},-1.048,30.573
2022-06-09,12749.456,163.206,12586.25,{'SPY': 32},-2.358,27.495
2022-06-10,12384.224,163.206,12221.018,{'SPY': 32},-2.865,23.842
2022-06-13,11920.24,163.206,11757.034,{'SPY': 32},-3.747,19.202
2022-06-14,11882.617,163.206,11719.411,{'SPY': 32},-0.316,18.826
2022-06-15,12049.088,163.206,11885.882,{'SPY': 32},1.401,20.491
2022-06-16,11666.614,163.206,11503.408,{'SPY': 32},-3.174,16.666
2022-06-17,11681.942,163.206,11518.736,{'SPY': 32},0.131,16.819
2022-06-21,11972.553,163.206,11809.347,{'SPY': 32},2.488,19.726
2022-06-22,11951.145,163.206,11787.939,{'SPY': 32},-0.179,19.511
2022-06-23,12068.902,163.206,11905.696,{'SPY': 32},0.985,20.689
2022-06-24,12444.211,163.206,12281.005,{'SPY': 32},3.11,24.442
2022-06-27,12400.448,163.206,12237.242,{'SPY': 32},-0.352,24.004
2022-06-28,12151.081,163.206,11987.875,{'SPY': 32},-2.011,21.511
2022-06-29,12139.116,163.206,11975.91,{'SPY': 32},-0.098,21.391
2022-06-30,12042.297,163.206,11879.091,{'SPY': 32},-0.798,20.423
2022-07-01,12165.564,163.206,12002.358,{'SPY': 32},1.024,21.656
2022-07-05,12189.177,163.206,12025.971,{'SPY': 32},0.194,21.892
2022-07-06,12232.0,163.206,12068.794,{'SPY': 32},0.351,22.32
2022-07-07,12409.264,163.206,12246.058,{'SPY': 32},1.449,24.093
2022-07-08,12401.078,163.206,12237.872,{'SPY': 32},-0.066,24.011
2022-07-11,12262.54,163.206,12099.334,{'SPY': 32},-1.117,22.625
2022-07-12,12155.494,163.206,11992.288,{'SPY': 32},-0.873,21.555
2022-07-13,12092.201,163.206,11928.995,{'SPY': 32},-0.521,20.922
2022-07-14,12063.548,163.206,11900.342,{'SPY': 32},-0.237,20.635
2022-07-15,12288.358,163.206,12125.152,{'SPY': 32},1.864,22.884
2022-07-18,12190.438,163.206,12027.232,{'SPY': 32},-0.797,21.904
2022-07-19,12513.481,163.206,12350.275,{'SPY': 32},2.65,25.135
2022-07-20,12593.456,163.206,12430.25,{'SPY': 32},0.639,25.935
2022-07-21,12719.712,163.206,12556.506,{'SPY': 32},1.003,27.197
2022-07-22,12603.846,163.206,12440.64,{'SPY': 32},-0.911,26.038
2022-07-25,12617.385,163.206,12454.179,{'SPY': 32},0.107,26.174
2022-07-26,12471.289,163.206,12308.083,{'SPY': 32},-1.158,24.713
2022-07-27,12788.982,163.206,12625.776,{'SPY': 32},2.547,27.89
2022-07-28,12946.723,163.206,12783.517,{'SPY': 32},1.233,29.467
2022-07-29,13137.212,163.206,12974.006,{'SPY': 32},1.471,31.372
2022-08-01,13094.707,163.206,12931.501,{'SPY': 32},-0.324,30.947
2022-08-02,13013.158,163.206,12849.952,{'SPY': 32},-0.623,30.132
2022-08-03,13211.206,163.206,13048.0,{'SPY': 32},1.522,32.112
2022-08-04,13203.648,163.206,13040.442,{'SPY': 32},-0.057,32.036
2022-08-05,13180.348,163.206,13017.142,{'SPY': 32},-0.176,31.803
2022-08-08,13167.44,163.206,13004.234,{'SPY': 32},-0.098,31.674
2022-08-09,13114.544,163.206,12951.338,{'SPY': 32},-0.402,31.145
2022-08-10,13385.635,163.206,13222.429,{'SPY': 32},2.067,33.856
2022-08-11,13387.526,163.206,13224.32,{'SPY': 32},0.014,33.875
2022-08-12,13609.5,163.206,13446.294,{'SPY': 32},1.658,36.095
2022-08-15,13666.172,163.206,13502.966,{'SPY': 32},0.416,36.662
2022-08-16,13691.363,163.206,13528.157,{'SPY': 32},0.184,36.914
2022-08-17,13597.219,163.206,13434.013,{'SPY': 32},-0.688,35.972
2022-08-18,13633.744,163.206,13470.538,{'SPY': 32},0.269,36.337
2022-08-19,13454.905,163.206,13291.699,{'SPY': 32},-1.312,34.549
2022-08-22,13181.292,163.206,13018.086,{'SPY': 32},-2.034,31.813
2022-08-23,13145.715,163.206,12982.509,{'SPY': 32},-0.27,31.457
2022-08-24,13186.646,163.206,13023.44,{'SPY': 32},0.311,31.866
2022-08-25,13371.782,163.206,13208.576,{'SPY': 32},1.404,33.718
2022-08-26,12924.998,163.206,12761.792,{'SPY': 32},-3.341,29.25
2022-08-29,12840.304,163.206,12677.098,{'SPY': 32},-0.655,28.403
2022-08-30,12700.192,163.206,12536.986,{'SPY': 32},-1.091,27.002
2022-08-31,12604.16,163.206,12440.954,{'SPY': 32},-0.756,26.042
2022-09-01,12644.147,163.206,12480.941,{'SPY': 32},0.317,26.441
2022-09-02,12514.112,163.206,12350.906,{'SPY': 32},-1.028,25.141
2022-09-06,12467.513,163.206,12304.307,{'SPY': 32},-0.372,24.675
2022-09-07,12687.283,163.206,12524.077,{'SPY': 32},1.763,26.873
2022-09-08,12770.089,163.206,12606.883,{'SPY': 32},0.653,27.701
2022-09-09,12963.728,163.206,12800.522,{'SPY': 32},1.516,29.637
2022-09-12,13102.265,163.206,12939.059,{'SPY': 32},1.069,31.023
2022-09-13,12541.187,163.206,12377.981,{'SPY': 32},-4.282,25.412
2022-09-14,12587.788,163.206,12424.582,{'SPY': 32},0.372,25.878
2022-09-15,12446.732,163.206,12283.526,{'SPY': 32},-1.121,24.467
2022-09-16,12355.251,163.206,12192.045,{'SPY': 32},-0.735,23.553
2022-09-19,12446.934,163.206,12283.728,{'SPY': 32},0.742,24.469
2022-09-20,12308.774,163.206,12145.568,{'SPY': 32},-1.11,23.088
2022-09-21,12094.425,163.206,11931.219,{'SPY': 32},-1.741,20.944
2022-09-22,11994.521,163.206,11831.315,{'SPY': 32},-0.826,19.945
2022-09-23,11795.03,163.206,11631.824,{'SPY': 32},-1.663,17.95
2022-09-26,11680.899,163.206,11517.693,{'SPY': 32},-0.968,16.809
2022-09-27,11651.814,163.206,11488.608,{'SPY': 32},-0.249,16.518
2022-09-28,11875.964,163.206,11712.758,{'SPY': 32},1.924,18.76
2022-09-29,11632.844,163.206,11469.638,{'SPY': 32},-2.047,16.328
2022-09-30,11455.801,163.206,11292.595,{'SPY': 32},-1.522,14.558
2022-10-03,11753.299,163.206,11590.093,{'SPY': 32},2.597,17.533
2022-10-04,12111.497,163.206,11948.291,{'SPY': 32},3.048,21.115
2022-10-05,12086.838,163.206,11923.632,{'SPY': 32},-0.204,20.868
2022-10-06,11962.592,163.206,11799.386,{'SPY': 32},-1.028,19.626
2022-10-07,11633.161,163.206,11469.955,{'SPY': 32},-2.754,16.332
2022-10-10,11546.851,163.206,11383.645,{'SPY': 32},-0.742,15.469
2022-10-11,11473.19,163.206,11309.984,{'SPY': 32},-0.638,14.732
2022-10-12,11435.568,163.206,11272.362,{'SPY': 32},-0.328,14.356
2022-10-13,11733.065,163.206,11569.859,{'SPY': 32},2.602,17.331
2022-10-14,11471.292,163.206,11308.086,{'SPY': 32},-2.231,14.713
2022-10-17,11759.622,163.206,11596.416,{'SPY': 32},2.513,17.596
2022-10-18,11896.832,163.206,11733.626,{'SPY': 32},1.167,18.968
2022-10-19,11815.264,163.206,11652.058,{'SPY': 32},-0.686,18.153
2022-10-20,11716.31,163.206,11553.104,{'SPY': 32},-0.838,17.163
2022-10-21,11996.102,163.206,11832.896,{'SPY': 32},2.388,19.961
2022-10-24,12140.268,163.206,11977.062,{'SPY': 32},1.202,21.403
2022-10-25,12330.905,163.206,12167.699,{'SPY': 32},1.57,23.309
2022-10-26,12242.7,163.206,12079.494,{'SPY': 32},-0.715,22.427
2022-10-27,12175.676,163.206,12012.47,{'SPY': 32},-0.547,21.757
2022-10-28,12460.528,163.206,12297.322,{'SPY': 32},2.34,24.605
2022-10-31,12373.27,163.206,12210.064,{'SPY': 32},-0.7,23.733
2022-11-01,12320.156,163.206,12156.95,{'SPY': 32},-0.429,23.202
2022-11-02,12014.755,163.206,11851.549,{'SPY': 32},-2.479,20.148
2022-11-03,11893.036,163.206,11729.83,{'SPY': 32},-1.013,18.93
2022-11-04,12061.228,163.206,11898.022,{'SPY': 32},1.414,20.612
2022-11-07,12175.043,163.206,12011.837,{'SPY': 32},0.944,21.75
2022-11-08,12239.222,163.206,12076.016,{'SPY': 32},0.527,22.392
2022-11-09,11991.993,163.206,11828.787,{'SPY': 32},-2.02,19.92
2022-11-10,12639.785,163.206,12476.579,{'SPY': 32},5.402,26.398
2022-11-11,12761.82,163.206,12598.614,{'SPY': 32},0.965,27.618
